9,16
16,9
4,4
1,0
1,1
4,1
1,1
0,0
4,25
36,49
49,36
16,9
4,1
4,25
25,4
0,1
0,0
0,0
1,1
0,0
0,0
4,1
1,16
49,81
64,64
64,25
1,0
0,1
0,0
1,0
1,4
9,4
9,4
1,16
49,81
64,25
16,1
0,0
1,4
4,4
9,16
9,9
9,25
9,1
0,4
4,4
0,1
1,0
1,4
1,0
1,1
1,4
16,25
25,16
9,4
1,1
4,9
16,9
4,4
4,4
1,0
1,0
0,0
4,9
9,16
9,16
4,0
1,0
4,4
9,49
49,49
16,1
1,25
64,81
64,36
4,1
25,64
64,49
36,36
36,36
16,4
4,4
1,0
0,0
0,1
4,9
16,36
16,1
0,0
1,1
1,1
0,1
1,4
1,4
16,36
36,9
4,64
144,121
81,49
64,81
36,4
1,0
0,1
1,0
0,0
4,16
9,4
4,4
1,4
49,100
81,16
1,36
36,16
1,1
16,25
64,100
81,64
36,16
4,1
0,0
1,1
9,16
9,0
1,4
9,16
49,121
121,49
4,9
64,121
100,49
25,16
16,4
4,16
64,196
196,144
16,1
9,1
0,0
0,1
9,16
16,9
25,49
64,36
4,4
25,49
64,100
144,169
100,25
1,1
1,4
4,4
0,4
9,16
9,1
1,4
16,25
1,9
81,225
225,144
144,196
100,16
0,0
1,25
81,121
121,64
16,4
0,25
49,64
100,144
121,49
0,36
144,196
169,121
9,81
256,400
289,100
9,0
0,0
4,25
16,4
0,1
0,4
9,4
4,4
4,4
4,4
4,1
1,0
1,1
0,4
9,16
16,16
16,4
1,0
0,9
64,121
144,100
64,36
9,1
0,4
9,16
16,25
49,25
1,9
49,100
169,196
225,169
49,4
0,4
4,1
0,0
1,0
0,1
4,9
4,0
1,4
9,4
1,0
1,1
1,4
4,9
25,25
25,25
9,1
1,9
9,4
0,4
9,9
16,25
1,0
16,25
25,0
16,16
0,25
64,81
64,81
169,196
225,121
36,0
16,49
49,64
49,25
4,0
0,0
0,0
0,0
1,9
25,25
25,9
4,4
4,9
4,0
0,9
36,49
36,16
9,9
1,0
1,16
16,9
0,0
0,1
1,9
9,4
4,9
16,4
9,36
49,25
4,1
1,1
0,0
1,9
16,4
9,25
25,9
1,0
1,1
16,64
49,1
1,9
0,4
16,25
64,169
225,121
1,64
121,81
36,25
36,36
16,0
4,16
25,36
81,81
64,49
81,64
25,1
16,81
121,64
25,0
1,0
0,9
49,81
81,81
81,81
100,64
49,64
36,4
1,16
64,144
81,25
4,4
4,0
4,9
4,1
0,25
64,64
100,144
196,121
25,9
9,4
1,0
9,49
100,81
25,0
36,49
16,1
0,9
36,121
225,196
81,36
9,1
1,25
81,196
289,225
100,16
0,4
49,64
100,100
100,121
169,169
100,9
1,0
25,144
144,81
25,4
1,4
64,169
256,225
49,0
36,121
100,36
1,9
36,169
256,169
36,25
225,529
576,484
196,36
1,4
36,36
1,9
64,100
121,100
4,64
289,361
196,25
1,49
169,400
484,324
121,4
16,64
49,64
81,121
49,4
1,25
36,64
49,16
1,4
16,49
36,4
25,169
289,256
100,25
1,36
16,1
1,1
4,4
1,16
25,25
25,9
4,0
49,121
144,144
144,121
0,196
676,1156
1089,729
225,1
36,64
49,81
169,144
64,0
49,64
9,0
16,25
16,16
4,1
0,1
9,16
49,121
144,36
0,16
16,16
169,144
144,169
81,1
144,144
64,9
9,121
196,121
64,0
16,0
9,49
121,81
0,81
256,289
49,0
25,144
196,100
25,1
25,81
64,36
1,9
9,0
25,64
36,16
0,4
25,144
289,324
289,121
36,36
36,9
0,4
16,81
121,100
64,81
36,1
49,169
256,225
196,196
196,64
0,64
81,4
36,169
81,4
64,64
16,9
25,64
49,4
36,144
81,4
9,36
100,169
169,36
9,225
484,729
676,400
225,49
0,25
144,289
196,0
196,256
100,9
9,49
49,0
36,100
169,64
0,25
16,0
0,25
81,64
1,16
49,36
1,144
225,121
1,16
64,100
169,400
484,361
49,49
100,25
4,0
0,0
4,25
16,0
9,25
9,9
25,49
64,81
64,36
16,1
1,1
0,4
36,36
4,49
81,9
16,100
324,400
225,144
196,196
100,25
16,196
169,49
25,100
529,841
196,36
225,484
529,196
121,289
256,64
25,4
0,36
144,144
121,64
16,1
1,16
16,4
9,100
196,121
1,121
361,324
100,36
169,484
361,49
100,441
289,36
36,324
441,289
169,100
9,4
100,256
169,36
1,1
0,4
9,4
49,36
0,16
16,4
100,49
16,196
196,4
144,484
484,100
1,16
196,400
169,16
49,289
529,625
361,64
0,25
81,64
49,25
36,81
81,64
81,169
169,36
81,529
400,49
16,100
144,400
729,441
49,64
196,49
0,36
49,9
0,9
16,25
25,9
16,100
289,361
256,64
9,100
64,49
144,484
900,784
256,9
25,49
49,81
25,0
4,1
49,25
9,144
169,25
0,16
256,484
100,16
144,100
16,36
324,576
484,49
64,256
361,289
225,196
64,0
9,100
81,1
4,16
9,4
81,169
121,16
1,16
25,36
36,1
9,81
324,484
441,529
256,0
64,4
49,196
100,4
196,625
900,529
144,36
0,100
256,324
225,4
9,16
0,64
289,484
324,49
4,36
64,256
361,225
64,0
9,25
36,100
361,729
729,361
49,4
100,289
324,196
100,81
36,4
100,121
100,9
16,16
1,9
1,9
169,529
676,169
16,256
100,1
81,196
64,1
25,100
49,16
0,25
49,16
4,1
0,25
16,0
9,49
64,144
100,25
144,49
9,100
64,1
100,169
144,121
100,49
0,144
441,729
676,441
81,49
256,289
225,100
9,4
36,81
225,289
196,121
81,100
361,576
484,256
16,49
225,361
484,625
625,400
144,36
16,1
25,169
225,169
16,1
16,121
121,25
1,64
25,4
49,49
25,16
36,36
64,100
100,81
49,4
4,64
256,256
81,36
9,25
169,196
121,81
121,361
676,400
49,36
225,400
676,729
256,9
25,25
25,49
36,16
4,25
49,4
4,25
169,324
196,49
0,0
25,121
25,64
256,289
196,36
1,4
9,49
169,121
36,1
49,100
81,36
9,9
1,1
25,100
64,9
0,0
64,289
529,676
676,484
441,144
9,196
324,256
169,64
4,1
0,25
81,121
100,49
64,36
0,9
36,100
225,400
484,324
64,1
4,1
1,64
121,25
16,169
256,121
64,25
49,100
81,0
144,400
441,289
169,100
121,64
4,100
289,961
1521,961
196,0
169,225
121,25
4,4
36,49
0,81
225,361
400,225
144,100
9,9
81,225
324,400
361,225
49,49
144,25
0,9
144,169
81,25
0,0
0,0
16,64
81,49
16,0
0,4
1,121
144,121
64,1
0,9
100,169
4,169
529,784
361,0
144,256
49,64
169,100
25,0
9,64
289,324
121,9
1,0
4,36
64,49
1,144
729,1156
1024,576
324,121
9,361
676,676
729,961
961,484
49,196
576,729
961,729
361,225
49,9
81,256
361,100
9,361
1089,1296
441,0
225,529
441,64
0,49
169,49
4,25
81,49
1,16
16,0
64,169
100,144
4,289
729,784
529,256
169,121
49,81
256,361
324,324
144,16
529,1369
1089,324
25,9
25,9
4,49
49,36
1,169
256,121
1,225
256,4
49,100
64,49
25,4
4,121
169,121
0,169
441,625
576,324
64,4
1,36
36,0
64,400
576,441
196,1
256,529
484,225
225,441
576,576
441,0
484,484
576,1296
2025,1600
784,144
0,49
100,64
144,400
361,169
169,256
441,676
729,625
169,9
324,729
841,529
361,225
169,484
1521,2025
1444,625
81,100
625,1024
784,361
196,144
64,1
64,64
16,324
324,81
1,4
25,81
361,1156
961,361
81,16
4,9
36,64
16,4
144,441
576,484
484,529
289,9
64,225
361,225
289,576
900,729
196,0
289,529
169,0
16,1
64,100
36,16
36,4
49,289
484,484
361,196
196,121
9,25
25,1
25,9
16,289
529,256
25,16
49,121
225,121
49,9
1,4
9,81
196,256
196,64
9,25
121,81
64,225
484,729
400,4
169,361
225,64
16,400
676,484
121,4
144,256
324,400
169,9
16,196
64,36
36,144
1369,2500
1849,484
25,16
289,784
961,729
256,25
16,25
1,36
1,196
64,25
100,324
961,400
4,16
49,25
4,49
64,49
36,0
25,81
169,324
441,441
169,1
225,576
729,576
289,36
9,81
144,100
4,64
225,529
784,484
196,25
1,9
9,4
0,16
81,256
576,841
729,441
324,324
196,16
841,2025
1936,1089
841,729
324,36
25,169
361,529
484,484
400,121
4,49
4,9
4,36
225,1681
2500,2025
441,81
441,289
64,0
1,121
324,256
81,4
0,1
0,9
9,9
25,64
49,4
4,1
289,784
576,49
169,484
169,1
36,121
196,36
1,9
25,25
0,4
25,169
324,400
256,0
225,484
361,169
100,49
4,4
81,256
484,784
729,121
16,81
36,4
36,256
625,361
64,0
49,361
784,784
576,225
1,16
9,1
1,1
16,49
4,49
196,169
0,361
784,676
169,4
0,4
16,196
484,441
289,400
784,784
121,64
225,169
64,1
0,81
361,625
361,49
1,25
225,441
625,625
256,0
100,121
121,25
9,196
361,441
324,169
25,36
169,144
81,49
81,144
49,9
81,100
9,4
9,4
0,0
0,9
9,0
100,676
1156,729
16,324
81,64
36,25
169,256
81,0
121,256
169,16
4,49
81,121
121,100
0,169
484,784
784,361
36,0
0,0
36,25
4,0
36,64
64,64
4,49
144,144
4,225
289,49
4,1
100,576
729,289
4,361
729,1024
1521,1936
784,49
9,36
121,324
289,1
256,676
841,676
625,625
400,81
49,441
400,81
49,169
25,121
256,121
0,196
441,441
400,529
676,529
81,64
324,400
289,121
49,64
49,4
100,289
36,225
121,64
225,81
100,1024
1444,441
0,144
361,676
900,1024
1444,1444
900,225
36,400
729,784
289,16
0,49
169,144
49,1600
1849,256
100,441
289,36
25,81
49,1
1,1
25,81
36,0
49,81
16,100
676,289
64,1089
1600,1089
1681,2209
1521,784
196,1
121,225
361,625
961,1024
784,576
225,36
9,9
1,144
361,576
400,225
225,100
1,64
196,169
49,0
100,196
144,49
9,144
49,81
324,361
324,256
64,64
625,1089
441,16
0,1
9,100
400,961
784,196
64,81
36,4
0,16
16,4
16,100
484,1521
2116,1225
121,256
961,1296
1225,625
529,961
900,400
49,4
1,4
49,169
441,576
576,529
441,289
121,25
1,0
16,81
100,100
121,64
49,64
121,256
169,81
81,121
256,961
1521,784
49,64
196,289
289,225
169,169
256,361
529,529
196,1
121,361
400,361
256,121
9,1
4,1
16,4
144,1089
900,361
256,25
256,2500
8100,14641
8649,196
676,400
361,676
625,361
225,196
324,441
484,361
324,324
361,400
196,25
36,361
961,1521
1225,484
64,0
25,289
400,225
81,1
121,256
289,196
49,0
25,9
4,1
0,0
1,1
1,0
16,49
25,4
25,169
225,144
9,1
36,196
529,841
289,1
169,1369
1444,900
1369,1444
1369,1369
576,81
1600,2304
1764,961
361,144
100,144
484,1156
1444,1156
225,144
576,361
625,2304
3600,3844
2704,1600
961,361
49,81
484,784
961,900
841,900
625,225
0,169
169,1
144,100
1,144
121,0
1,289
900,961
441,36
25,64
64,36
25,16
4,0
1,9
16,0
36,121
100,4
16,81
144,400
841,625
121,4
25,25
529,784
400,16
36,25
36,196
441,361
225,169
225,529
841,784
324,36
49,484
900,961
1681,2704
2500,1849
576,0
400,1024
1089,841
400,169
49,25
1,0
100,729
1521,1156
400,1
1089,4761
9216,9409
5041,1089
25,729
1089,1024
784,441
256,225
256,361
441,441
441,484
225,81
1296,2116
1600,676
256,100
64,25
0,16
4,9
36,25
16,36
16,400
529,196
9,64
100,1
9,25
16,4
0,196
225,4
784,1849
1600,625
441,900
441,0
144,256
225,256
400,441
400,576
676,529
100,16
121,144
256,529
729,484
289,225
225,100
4,4
4,36
144,169
289,361
256,25
100,784
1225,841
361,9
64,121
169,169
81,25
1,64
64,4
1,36
64,1
256,576
196,36
441,625
529,169
0,49
169,289
400,361
144,1
225,576
1600,2500
1521,196
16,169
64,49
256,196
81,9
25,196
289,256
144,81
49,25
64,144
289,484
529,256
81,1
16,49
100,256
324,441
1296,1936
1849,1369
400,4
64,9
1,256
676,900
576,289
121,64
49,16
4,0
81,144
144,400
729,576
361,121
400,961
400,81
25,625
1024,256
1,0
64,225
225,144
36,1
25,81
100,36
0,49
256,576
225,25
256,324
100,16
16,49
100,81
49,121
256,289
225,144
81,36
0,25
49,25
9,4
36,4
49,361
576,576
324,121
16,0
4,196
676,676
841,2025
3025,1024
0,441
729,400
196,256
289,256
361,441
324,100
0,100
49,16
36,16
4,529
900,1089
1156,900
1369,2916
3481,841
81,1156
1600,1156
625,400
256,196
196,225
225,256
196,144
16,36
49,4
16,289
676,961
841,484
441,400
225,25
25,100
121,100
144,225
225,144
49,4
0,0
0,0
1,25
225,676
529,225
25,16
16,0
0,1
64,121
36,4
0,0
0,4
1,9
4,4
9,0
196,1089
1764,1225
729,441
64,16
100,144
196,121
81,121
289,625
729,484
256,100
1,36
144,225
400,625
529,196
16,0
1,4
81,121
4,49
100,49
4,9
4,4
4,1
36,64
49,16
9,9
49,49
9,25
196,361
225,1
81,225
225,100
0,100
144,49
64,9
1,36
625,1849
3136,3600
2209,121
625,2209
3025,2116
900,256
16,121
484,256
49,100
324,289
144,100
64,16
49,289
441,361
81,9
16,1
36,64
9,1
100,441
441,81
0,49
196,361
529,625
441,100
4,144
289,256
169,49
0,36
169,400
900,1296
900,324
81,81
25,16
225,676
900,841
484,144
16,4
36,196
625,961
676,289
16,196
676,841
529,81
9,100
100,49
81,196
81,16
64,81
25,1
9,49
100,36
0,16
0,36
9,49
400,729
361,4
100,361
289,81
100,121
25,16
169,289
144,4
36,49
64,81
81,36
1,1
25,169
100,1
64,121
36,1
64,100
100,81
16,1
36,49
9,16
9,16
36,1
100,324
256,100
36,4
1,49
324,529
225,25
9,225
625,784
576,256
16,36
225,441
484,256
0,324
625,676
625,289
64,4
4,36
121,196
196,100
49,36
49,16
0,1
16,0
64,121
4,0
4,49
81,225
529,676
576,100
121,441
361,121
16,0
16,169
225,121
4,25
81,100
81,16
1,9
121,400
324,100
81,144
196,100
9,1
1,9
64,81
100,144
64,16
49,64
9,9
121,441
484,324
225,25
25,64
16,9
16,0
64,169
256,361
484,576
400,144
0,324
1225,2209
2304,1936
1156,169
144,1089
1521,1156
484,49
64,289
484,784
676,225
100,100
36,1
121,256
196,169
256,441
400,169
1,100
289,256
196,400
625,576
256,16
4,16
25,25
16,16
64,289
576,441
100,4
81,81
81,100
144,64
49,169
529,1089
961,256
0,225
529,484
289,0
841,1444
441,0
144,121
121,225
256,324
484,784
676,289
25,9
121,289
676,1444
1444,784
484,289
196,169
49,1
49,121
169,324
576,729
441,100
1,169
289,289
289,225
121,25
0,64
196,289
324,100
16,16
16,441
841,484
324,289
441,1225
784,36
784,625
256,1
100,9
1,16
49,25
4,121
225,225
100,16
4,16
100,289
324,100
0,121
196,225
289,529
576,441
484,324
121,16
1,49
121,81
49,36
81,64
25,1
16,49
64,81
144,225
81,1
64,64
49,1
4,1
4,16
64,81
16,9
100,256
121,9
4,0
16,16
225,1764
3136,1681
196,100
784,1225
961,400
9,49
196,256
100,0
81,100
144,144
121,64
1,81
400,900
1024,729
169,9
256,400
324,169
225,484
1024,900
81,225
1296,3249
5625,5041
2304,961
144,144
841,1156
1024,1024
676,361
196,64
9,1
1,0
16,25
0,16
1,9
25,64
100,49
1,4
49,121
25,0
100,324
400,324
144,4
0,100
256,144
121,289
144,1
9,49
144,144
144,64
16,4
0,0
4,4
9,256
784,576
25,289
900,1225
1600,1024
169,36
256,225
49,0
0,16
169,576
625,289
1,576
1156,900
361,121
121,196
196,36
0,25
36,100
225,225
256,225
49,4
36,100
144,256
441,289
1,361
1024,1296
1156,289
100,1225
2116,2916
3481,2704
1156,100
121,625
529,324
169,36
36,121
289,625
729,625
529,361
169,9
36,256
841,1600
1936,1849
1089,324
1,100
324,676
1089,961
169,100
576,441
324,361
324,324
289,121
16,16
144,441
676,961
1600,1681
729,16
361,1849
3364,3481
2601,1764
841,144
0,196
784,1296
1225,900
729,529
169,16
16,100
196,324
400,361
196,25
0,4
9,4
9,25
64,81
25,4
25,16
9,121
441,576
400,484
576,144
16,225
256,361
900,1681
1600,441
196,1936
2916,3364
3136,2209
576,4
225,361
729,1369
1444,1296
676,256
81,4
1,0
16,49
4,64
324,441
400,196
100,121
169,196
225,121
9,9
81,144
169,121
9,64
484,729
529,289
16,121
289,169
81,81
81,16
64,400
529,529
196,25
289,324
289,196
64,0
25,25
16,16
9,121
576,676
484,81
64,169
64,4
1,4
9,4
121,400
1024,1600
289,441
1600,1849
900,16
1,400
484,36
100,324
225,49
4,4
0,4
1,36
225,225
49,4
16,81
121,64
16,100
361,676
576,289
100,0
16,49
144,196
225,225
16,225
1024,1444
1296,196
196,961
1296,1225
841,256
0,121
121,121
324,400
324,576
729,256
0,196
400,144
36,25
36,64
9,25
100,64
49,121
196,64
4,121
400,576
256,36
4,100
225,289
324,225
49,25
81,100
16,49
169,225
289,289
225,196
256,225
64,4
4,9
36,196
289,121
36,4
25,196
441,484
169,4
100,144
121,100
81,36
64,169
144,36
64,484
441,81
16,196
361,324
361,441
289,36
0,1
81,361
676,484
9,324
841,841
676,441
196,0
324,1089
1444,961
256,64
784,1156
961,484
121,25
361,441
169,9
49,625
1156,529
49,4
81,289
484,625
361,64
4,49
64,64
0,121
361,324
81,0
16,64
100,144
256,676
784,529
729,1156
1089,729
289,16
625,1024
1089,1024
625,441
256,81
1,100
144,324
1089,1156
529,25
169,441
400,225
36,4
1,16
0,169
484,400
16,225
324,121
1,256
256,16
0,36
256,784
1024,576
121,1
81,225
400,484
361,256
121,4
4,169
196,49
64,784
961,289
144,196
144,36
0,9
64,225
196,49
0,16
4,4
49,196
441,289
36,0
0,0
4,1
100,256
324,121
4,16
144,529
729,729
576,324
144,49
1,169
484,529
441,324
225,196
144,121
25,0
1,4
25,25
64,121
169,144
16,784
1444,1089
225,1
1,16
1,225
441,441
289,121
36,0
4,1
0,9
49,64
4,25
225,729
1369,1369
841,256
9,169
144,81
49,1
9,25
16,1
36,225
576,729
289,9
256,289
100,0
4,1
36,196
289,196
49,0
0,0
25,49
16,49
361,625
576,289
49,0
64,169
100,4
0,16
441,1024
676,81
1,25
121,484
1024,784
196,25
4,25
49,36
25,4
1,64
169,256
256,225
121,0
169,576
529,196
9,49
169,144
144,169
64,16
225,441
400,324
324,169
1,81
225,196
49,25
196,100
0,81
36,36
676,1444
676,9
361,400
361,400
256,16
144,441
729,676
225,1
196,729
1024,1089
361,4
529,1521
1444,484
25,36
100,144
49,0
9,49
36,1
4,64
64,9
25,225
361,400
256,16
81,484
1024,961
676,144
0,0
4,100
225,256
81,1
9,0
1,64
225,576
576,144
1,64
81,100
49,0
16,9
49,121
121,169
64,9
289,841
1089,1156
441,9
400,529
441,400
576,1089
841,289
4,529
1089,1444
484,25
100,4
49,441
625,361
25,144
784,1156
576,9
196,1024
1444,1024
784,784
529,36
256,1024
1089,484
1,169
100,1
100,400
400,16
625,441
36,0
36,441
900,625
36,64
196,196
144,100
64,121
400,841
729,256
4,121
484,729
1296,1764
1089,225
25,225
100,0
1,0
1,25
81,100
100,81
81,64
25,9
225,625
676,900
1600,1521
625,25
361,1521
1225,169
4,49
4,49
64,1
16,16
1,4
0,9
9,0
16,81
144,64
16,25
0,25
169,529
441,144
196,529
1024,1296
289,225
841,784
576,289
64,0
49,121
16,144
361,324
100,4
81,529
529,81
16,100
256,729
1296,784
144,0
64,169
289,484
625,529
289,121
64,49
81,81
25,49
529,961
1521,2304
1764,576
9,676
625,100
1,1
1,0
1,0
36,64
81,64
0,49
144,196
256,441
484,225
0,256
256,49
25,25
64,225
144,4
16,36
1,49
169,196
144,36
16,36
49,9
25,169
100,1
64,25
1,16
49,169
225,121
49,25
9,49
324,529
841,1156
784,144
36,400
484,256
484,1156
1296,676
1,841
529,25
324,361
256,25
9,4
0,1
64,225
324,289
81,1
25,64
49,1
1,0
0,9
49,81
49,25
49,100
121,36
0,49
144,144
144,121
81,49
1,81
289,289
81,0
4,25
144,256
441,961
1296,841
81,100
441,441
361,169
36,0
1,36
144,289
289,144
16,25
121,144
196,441
576,400
49,16
16,16
144,169
100,9
9,225
529,324
196,144
49,0
81,625
1024,400
0,121
81,0
36,121
400,1089
529,16
441,484
256,36
0,1
4,0
9,25
64,49
4,9
49,100
49,9
256,729
256,81
729,1024
576,441
900,1681
784,4
49,81
144,225
324,225
49,1
1,0
25,121
169,196
225,81
0,121
529,841
841,484
256,144
36,36
25,16
1,225
441,361
289,169
100,49
16,0
16,64
121,196
256,225
25,25
16,16
16,25
64,64
49,36
49,121
100,16
16,100
256,324
196,16
16,100
81,4
9,256
361,196
100,64
100,121
49,0
36,64
121,324
576,841
841,400
36,36
256,484
484,576
529,289
9,49
49,9
36,256
676,1156
676,81
100,784
841,324
100,100
81,36
4,9
49,81
25,0
9,100
225,169
4,225
676,529
400,625
625,121
4,144
64,64
225,196
64,0
25,49
49,49
64,144
196,196
196,144
49,0
16,16
16,49
121,196
169,256
576,1024
1369,1156
324,81
961,1225
484,49
1,9
36,121
169,169
64,25
1,1
4,25
81,256
841,1849
2500,1369
121,169
625,529
441,225
4,9
1,4
64,256
121,4
144,256
144,36
4,1
4,100
169,49
4,144
400,576
144,36
256,361
144,9
225,256
289,256
169,36
0,9
16,16
25,49
64,25
1,81
256,484
225,9
36,169
144,100
64,36
0,49
121,81
4,1
25,49
121,121
81,9
36,225
729,1156
441,1
81,0
289,1089
841,484
625,400
9,169
484,676
676,625
441,169
16,1
1,25
64,64
49,49
9,9
36,49
49,81
121,225
361,441
529,256
4,81
289,256
196,81
4,16
169,400
361,169
100,100
100,81
16,9
81,121
144,144
121,49
0,16
25,16
25,4
9,49
25,1
4,36
81,144
169,196
121,121
400,784
676,121
36,324
576,900
729,256
1,169
121,9
36,16
81,100
25,36
100,16
1,9
4,0
1,9
36,225
324,144
64,36
81,121
64,0
81,36
0,1
4,9
0,1
4,16
64,169
225,256
225,64
4,225
841,1681
2025,1156
256,4
225,400
324,256
169,121
169,144
36,64
841,1521
1024,64
81,16
16,16
4,36
0,196
625,289
1,81
225,256
225,121
100,100
121,81
25,1
81,256
256,100
81,196
225,100
0,196
256,144
36,4
256,900
1225,1024
121,169
441,196
9,25
121,169
81,4
16,81
49,49
25,1
4,36
121,169
9,64
100,64
49,4
4,9
4,4
25,100
121,25
4,289
1089,1521
1296,576
100,0
36,64
9,0
4,0
36,196
289,256
81,1
64,64
9,1
1,16
4,16
81,196
289,256
289,196
9,121
441,441
256,64
0,25
121,225
144,25
0,16
64,196
484,676
289,4
400,1156
1936,2304
2025,1089
100,100
289,225
196,256
196,81
121,256
289,529
729,256
1,225
576,1369
2116,2025
841,64
9,64
64,4
36,289
676,900
729,441
169,49
0,144
676,841
625,361
81,0
64,196
169,49
9,16
16,25
25,4
9,64
144,196
256,324
196,25
1,49
100,81
9,0
0,25
81,225
484,361
121,144
361,225
0,144
400,400
144,9
0,0
1,64
144,144
144,169
121,100
49,25
324,625
784,784
576,361
121,16
121,49
9,9
1,16
169,225
144,16
9,64
144,441
576,324
121,16
0,100
576,1600
1764,576
9,121
289,324
289,529
576,121
16,441
1369,1681
1849,1156
121,144
529,441
144,9
0,1
64,225
289,225
121,49
9,9
49,100
100,144
169,225
324,289
121,9
0,0
16,49
9,16
25,1
16,81
4,100
169,81
25,4
9,4
0,9
16,49
144,196
49,4
361,1225
1444,900
169,4
81,169
324,484
625,676
529,196
36,16
256,400
361,441
1024,1369
784,196
9,484
961,1024
400,49
1,25
81,361
841,1444
1156,289
9,625
1156,784
225,0
49,1
121,361
121,25
100,9
9,25
36,484
484,144
49,49
81,25
0,25
64,121
324,625
324,1
529,1764
2116,1225
729,676
484,121
9,225
484,576
676,676
529,676
1156,1296
169,625
2116,2401
1849,961
676,484
9,576
1444,1369
729,144
1,9
16,1
0,16
144,324
324,196
144,81
9,9
25,81
256,324
400,484
64,676
2809,3721
2304,225
0,225
441,81
64,441
576,400
361,361
361,361
289,169
81,25
4,1
4,16
36,64
144,256
196,36
0,4
0,49
36,1
9,16
529,1521
1369,576
225,121
36,0
16,36
100,196
324,361
484,784
729,324
16,49
289,576
784,961
529,64
25,256
400,400
196,16
144,441
324,169
144,25
64,121
4,81
225,196
169,169
100,9
49,256
324,225
100,36
9,1
0,1
0,1
1,1
9,64
81,49
9,36
484,1849
3969,4225
2500,484
9,289
625,900
1024,900
784,625
361,81
1,9
121,289
400,361
225,100
16,1
0,0
16,64
49,9
9,100
144,169
81,4
36,100
100,36
9,0
1,4
4,0
9,49
256,625
441,49
1,9
0,25
1,64
49,16
1,16
49,36
1,144
256,196
64,1
9,25
49,100
144,225
256,144
36,9
1,49
64,1
4,0
81,324
324,100
0,169
400,400
441,324
196,144
121,81
9,4
36,9
9,1
25,144
256,289
225,64
0,64
169,121
9,1
16,100
144,81
9,9
64,144
169,121
25,0
9,81
256,361
256,100
64,121
81,0
16,49
16,1
1,9
49,144
225,256
25,196
196,4
81,4
400,1296
1156,196
1,36
49,64
100,169
225,324
484,625
400,100
1,196
196,49
144,784
1936,3721
2809,529
4,169
289,484
484,256
49,25
144,196
81,1
16,49
64,16
0,4
64,169
169,64
64,1225
1681,1024
225,9
36,16
225,169
9,36
100,81
49,49
81,25
4,25
16,9
0,0
4,16
16,1
121,289
529,900
676,81
256,1296
2401,3249
2809,1156
289,64
1,100
225,324
256,121
49,36
64,100
169,256
324,324
256,196
64,1
49,256
529,576
676,625
576,441
121,4
9,121
100,1
196,289
100,16
25,81
144,100
25,1
81,256
729,1600
