1,4
1,0
4,16
49,36
16,25
25,36
49,25
0,25
49,25
0,0
4,16
9,4
9,100
196,144
36,1
121,361
529,529
361,144
16,9
49,81
49,9
0,16
16,1
9,36
81,121
196,324
121,16
576,1600
1936,1521
676,81
36,324
441,256
100,36
16,9
0,9
36,25
0,36
64,36
0,100
121,36
9,4
16,25
25,9
0,1
9,16
16,9
36,256
361,225
64,4
4,36
36,0
36,121
225,169
64,0
81,225
361,225
49,0
0,1
4,0
1,4
25,49
36,16
9,0
0,0
4,25
49,81
64,36
25,36
25,4
0,1
0,36
49,36
9,0
9,49
144,256
289,144
16,36
225,324
400,400
289,121
25,0
1,0
4,16
36,64
81,100
64,16
1,0
0,9
36,49
100,225
361,324
225,100
25,0
16,81
121,100
100,64
25,1
1,9
16,4
16,256
576,441
196,16
16,64
100,49
16,0
1,0
0,1
9,36
36,36
81,169
225,144
36,0
36,25
4,0
0,4
16,36
9,1
36,144
225,196
81,1
25,100
144,100
9,25
81,64
4,25
9,9
36,25
1,9
81,100
25,9
81,144
144,100
64,0
100,256
196,36
16,121
225,196
144,144
121,100
49,4
4,25
49,36
49,49
25,16
4,144
441,729
441,144
1,49
64,16
1,1
1,1
36,121
100,16
0,4
4,16
25,36
81,49
9,4
36,49
144,256
144,4
16,49
64,36
9,0
16,169
400,576
484,324
144,81
49,9
9,81
169,169
144,64
9,0
0,4
16,64
121,100
25,0
16,25
4,1
1,0
4,81
100,81
16,0
9,4
0,4
4,4
1,4
1,9
49,64
64,49
36,25
25,16
1,81
324,576
625,441
121,1
4,0
4,0
1,0
0,0
1,1
0,25
16,0
4,1
0,1
0,0
1,16
64,81
64,16
0,0
1,9
4,0
25,64
64,64
25,4
4,64
121,196
256,196
36,16
25,1
16,1
4,25
49,36
16,4
0,1
4,4
36,144
225,256
169,100
9,16
100,169
100,9
4,64
100,64
9,0
16,144
144,36
9,144
361,289
144,64
25,9
1,0
16,81
100,49
9,1
4,9
1,100
256,225
64,4
1,25
49,36
36,25
9,0
9,36
64,64
64,64
49,25
25,64
64,16
4,0
4,49
64,16
1,0
0,0
4,9
4,1
1,25
64,100
81,49
36,36
36,49
25,9
0,0
1,0
0,1
1,0
0,0
1,9
25,9
0,4
36,49
64,36
4,4
25,25
4,4
1,0
121,400
625,529
81,25
196,289
289,144
36,4
0,25
121,225
169,49
4,1
1,0
1,1
4,16
36,36
36,1
25,196
361,324
144,9
9,49
25,9
25,4
0,0
1,49
49,9
0,4
9,9
16,9
1,1
4,4
1,0
1,4
16,25
4,0
0,0
9,49
64,36
25,9
9,36
64,64
9,4
16,25
16,9
9,16
9,0
4,9
1,0
0,1
0,16
64,121
121,169
169,196
361,361
225,36
0,25
144,400
784,676
256,36
1,1
4,1
1,0
9,64
121,100
144,289
484,625
400,121
4,25
81,100
100,49
4,0
1,4
9,16
36,25
16,9
0,16
25,16
0,9
9,0
16,25
0,64
196,289
144,16
4,49
49,16
9,64
81,36
1,16
81,196
256,196
100,25
9,25
64,100
64,25
0,25
9,9
16,49
81,81
121,144
64,1
81,196
289,256
144,36
9,196
256,81
16,289
289,196
64,25
16,36
81,81
9,16
100,169
256,256
100,4
4,16
16,49
100,196
256,256
144,64
9,1
9,1
9,49
49,9
4,36
49,81
121,121
100,36
4,0
1,25
49,144
144,144
81,49
16,9
1,0
0,0
4,64
81,36
9,144
256,256
144,81
49,25
4,4
1,1
0,9
16,4
4,9
9,25
25,49
25,1
1,1
0,1
36,144
196,121
36,1
1,9
36,49
36,4
16,36
1,144
289,256
64,0
25,64
144,196
64,1
16,4
0,4
25,36
25,4
0,1
36,144
256,196
169,169
100,9
4,9
49,81
36,1
64,81
36,9
9,25
4,9
49,49
25,0
25,49
121,169
196,144
16,9
100,144
81,9
0,9
9,4
4,81
169,121
49,0
64,361
729,841
676,324
81,1
16,81
169,196
144,49
1,9
36,25
0,1
4,1
0,1
4,81
225,289
169,49
0,4
25,64
49,16
1,9
9,0
1,36
81,81
49,9
1,36
64,36
16,1
1,1
1,25
1,25
169,324
225,36
4,1
36,196
169,16
0,1
0,0
4,25
100,169
144,64
4,1
9,49
169,400
441,361
225,225
196,9
9,49
256,729
1024,1089
900,361
16,81
289,400
324,256
196,144
144,121
81,100
121,36
0,9
16,16
16,4
1,25
100,169
100,1
4,16
4,9
49,49
16,1
100,324
441,324
100,0
16,16
36,121
256,625
784,400
121,1
25,121
256,324
361,225
81,4
16,100
144,144
100,64
64,64
49,25
9,0
16,81
81,25
1,121
289,324
144,25
1,0
4,4
9,25
49,49
9,9
100,225
289,324
196,25
9,100
196,144
121,64
64,81
36,0
4,4
1,9
9,0
9,9
9,9
4,0
1,0
0,4
16,16
9,1
0,1
0,0
1,9
1,49
324,576
441,144
81,169
81,1
36,121
121,81
25,4
9,64
25,1
25,49
25,1
4,25
9,9
100,196
100,9
4,36
36,25
9,0
1,1
1,9
49,100
121,144
100,49
0,196
196,9
16,81
49,25
0,0
0,4
16,49
121,169
121,25
1,9
16,9
4,0
0,9
36,49
36,49
16,0
0,9
36,64
64,49
81,169
169,64
9,169
289,169
25,1
36,49
36,81
81,49
9,4
16,49
121,121
81,49
9,1
16,25
16,0
4,9
4,1
0,4
9,25
25,25
9,1
36,100
144,144
64,9
16,121
196,81
9,16
81,144
225,324
225,49
1,16
64,36
0,49
100,49
1,36
121,225
225,121
25,1
4,16
81,196
256,256
169,25
0,25
9,4
64,49
16,1
4,16
4,1
0,1
4,1
4,25
49,64
64,25
4,0
1,0
4,16
16,0
4,9
1,0
0,0
4,0
9,16
16,1
0,1
1,0
0,0
0,0
4,16
25,49
36,25
16,25
49,25
4,0
9,100
121,64
16,0
9,16
25,36
64,100
100,64
36,36
25,1
0,4
16,25
9,0
4,49
36,1
1,4
9,1
4,36
49,36
16,25
16,25
9,0
4,9
9,16
1,1
16,25
16,4
0,1
1,36
81,49
16,1
4,36
49,64
25,1
1,4
9,25
100,169
225,225
81,1
49,100
81,49
25,9
0,36
121,196
144,81
25,9
9,4
1,16
36,64
36,16
1,49
25,1
4,16
9,1
4,25
36,49
36,25
64,81
81,64
49,9
0,0
0,1
4,1
0,0
0,25
16,1
36,49
25,0
4,4
1,1
0,0
0,0
1,4
4,1
16,81
225,289
256,81
1,16
64,81
100,81
9,25
121,169
121,16
0,1
0,16
25,1
4,9
16,4
0,4
36,121
144,81
9,16
16,0
16,25
4,0
1,25
64,81
36,16
0,9
64,169
144,36
4,1
0,9
25,4
0,25
121,225
225,144
100,64
25,4
1,36
49,9
1,25
36,36
25,4
0,1
0,1
25,81
225,400
196,1
289,784
961,529
225,225
121,16
1,16
16,1
0,0
0,0
0,4
1,1
0,0
1,1
1,1
0,0
1,0
0,4
25,36
49,36
49,49
1,25
49,36
25,1
0,0
4,25
36,36
9,0
4,25
36,36
0,144
676,1225
1089,676
225,25
16,196
361,361
256,121
4,100
256,121
1,196
676,1225
676,16
144,441
529,361
144,25
1,0
1,9
36,121
144,169
121,64
121,400
169,0
169,441
400,256
36,4
4,36
81,25
16,9
0,1
9,36
81,100
81,25
0,49
16,49
256,441
225,25
1,1
4,36
9,4
16,4
9,64
64,25
9,36
36,4
36,256
400,361
100,16
81,81
64,81
196,256
169,9
36,121
144,100
81,64
4,4
25,25
25,64
196,361
361,196
1,169
324,169
25,16
64,49
49,49
49,16
1,9
25,16
1,0
0,4
9,0
16,49
64,81
1,100
144,64
25,9
4,9
1,16
81,144
225,225
196,100
36,4
25,100
100,81
16,0
36,256
400,289
49,9
100,121
81,64
169,256
144,25
9,81
100,144
289,324
256,169
36,1
1,0
25,100
64,0
25,81
121,121
100,36
0,9
49,144
144,121
36,4
4,49
64,16
4,81
169,144
25,4
64,100
64,25
9,4
1,1
1,4
9,9
25,25
4,4
4,16
9,9
1,81
121,9
9,49
64,49
25,4
1,16
49,49
36,16
9,9
4,0
0,0
1,1
1,64
100,49
36,25
0,81
64,4
81,169
144,36
1,4
25,49
25,0
25,64
144,289
441,441
256,36
9,64
196,400
625,784
576,225
49,25
9,9
0,1
1,4
25,64
64,81
81,196
169,64
4,1
16,16
36,81
196,324
289,196
64,9
0,9
0,25
81,36
0,100
121,64
4,256
441,361
169,36
4,169
289,196
144,196
169,64
16,289
576,529
256,36
0,0
4,25
1,64
144,121
49,4
16,36
81,64
25,1
1,4
16,36
36,4
16,100
256,400
361,100
16,0
4,36
100,64
9,1
16,25
0,25
64,49
4,25
121,144
81,25
9,9
9,9
9,25
49,64
100,121
81,16
1,16
64,144
121,64
36,25
36,36
9,4
81,196
225,121
49,0
16,81
9,36
49,0
1,25
144,361
324,144
36,4
1,4
36,121
225,256
100,4
25,64
16,4
4,100
225,225
16,100
225,100
49,36
25,16
0,9
49,121
225,441
729,784
484,144
0,49
81,100
64,36
16,1
1,0
1,1
25,81
196,144
9,36
100,100
64,25
9,16
64,121
196,289
169,49
0,16
49,81
81,25
1,49
81,25
16,225
256,100
16,0
9,16
25,121
121,121
121,81
36,1
4,36
25,4
9,100
81,25
0,49
100,64
36,9
0,25
64,81
9,49
289,529
576,361
100,1
196,400
441,361
144,25
1,16
144,529
961,1156
484,9
225,676
400,9
16,16
16,9
4,0
4,36
81,121
81,1
25,64
64,49
49,64
64,81
64,64
121,121
9,9
81,225
361,484
196,0
36,100
196,400
529,529
441,196
4,81
289,441
400,196
49,0
49,144
196,196
169,144
100,25
0,25
64,81
25,16
121,225
100,0
0,25
36,9
9,64
100,121
100,36
16,1
4,4
1,1
4,49
25,9
256,729
900,729
529,441
324,100
1,169
324,289
196,64
25,9
4,1
0,0
4,16
25,1
25,100
121,81
9,4
36,121
144,196
169,81
16,0
4,4
0,4
25,36
36,0
81,324
484,361
169,49
9,0
1,4
16,81
144,196
121,36
16,25
64,64
49,36
1,9
16,4
1,1
49,100
64,16
4,9
9,16
16,1
9,81
64,9
1,25
25,0
0,4
9,4
1,36
49,25
4,1
9,16
9,0
0,1
9,36
121,289
324,144
1,144
169,36
9,4
0,1
16,64
121,121
49,1
1,4
4,1
4,16
4,4
16,16
16,16
16,36
36,49
36,4
4,1
1,16
36,64
36,1
49,169
144,49
1,4
16,36
36,4
1,1
1,4
0,25
100,196
324,484
289,16
25,81
64,25
1,0
0,0
4,36
100,225
144,16
49,324
441,256
64,16
0,9
25,25
16,1
9,49
64,16
1,0
0,1
4,1
1,9
36,64
64,64
36,4
0,4
9,9
1,0
0,4
4,0
0,4
9,4
0,1
0,1
16,36
49,36
0,9
4,0
64,324
441,289
36,16
121,121
121,49
16,9
4,1
0,0
0,0
4,25
81,144
100,36
1,1
0,4
36,49
36,16
4,0
16,121
100,4
49,196
225,144
100,49
1,36
64,81
81,81
36,0
25,49
64,49
25,4
4,16
16,25
4,25
196,484
324,49
16,121
81,9
16,100
81,25
1,1
16,49
100,144
144,64
0,144
324,289
169,81
100,100
100,49
0,64
169,196
16,81
256,196
25,81
81,1
25,1
0,1
9,49
36,4
4,9
4,0
4,0
1,0
1,9
16,9
1,1
1,0
1,0
1,0
0,4
16,36
36,36
16,9
16,49
144,196
169,100
49,0
9,0
16,25
0,49
169,196
256,289
169,9
25,100
144,121
81,81
49,9
4,36
25,1
81,196
324,324
256,225
100,16
25,196
289,256
144,36
16,16
16,0
4,9
16,9
9,0
1,4
9,9
16,25
16,16
49,169
256,169
64,16
16,196
100,4
9,0
1,4
0,9
16,9
16,16
25,25
4,0
1,4
1,0
1,1
1,0
0,9
36,64
25,0
25,100
81,16
1,81
169,196
169,64
9,0
0,0
0,1
4,16
16,25
16,9
4,0
16,81
144,81
49,25
9,0
25,36
0,81
324,441
289,64
36,225
324,225
81,25
9,64
144,121
64,49
81,100
64,16
0,0
9,25
49,49
49,4
0,9
9,4
0,0
0,4
4,1
25,36
9,4
49,64
25,9
4,4
4,1
1,9
49,256
400,256
100,1
16,49
49,9
1,1
1,0
0,4
0,16
25,9
1,1
9,49
49,4
9,36
25,16
4,1
1,9
25,25
25,9
9,16
9,25
64,100
121,100
4,25
225,576
400,81
36,324
256,25
4,25
16,1
4,36
49,25
0,25
100,144
100,36
4,0
0,1
1,4
9,49
64,49
36,25
36,9
1,1
0,4
36,100
169,169
81,16
1,4
16,25
49,100
100,36
9,0
16,100
81,4
64,289
361,289
196,100
49,4
9,49
64,49
16,0
16,25
16,1
4,36
25,9
1,49
144,196
144,36
1,16
9,0
1,25
25,4
1,16
9,0
9,4
4,36
49,16
0,0
1,1
4,4
9,49
64,49
64,81
81,64
49,64
36,0
36,144
196,225
144,64
49,49
25,1
9,81
289,441
484,324
144,64
25,4
1,16
36,36
0,100
256,256
196,100
0,144
361,196
36,4
144,361
441,256
49,9
144,361
529,441
324,196
81,25
4,1
1,9
36,64
36,1
16,64
81,49
49,121
256,361
81,49
256,256
256,256
225,121
9,81
196,144
36,4
81,196
196,121
121,169
169,64
36,9
1,16
100,324
529,529
361,100
0,36
121,144
144,121
144,100
64,64
49,36
4,1
25,25
1,36
64,16
1,64
81,36
4,9
9,4
4,25
81,144
256,324
225,64
0,49
64,16
0,16
4,25
81,64
36,0
16,16
25,25
36,9
1,0
0,0
0,0
1,9
16,25
9,0
36,169
196,64
4,0
121,841
784,169
4,100
169,169
256,289
144,16
4,64
100,81
49,25
16,1
1,9
49,256
441,361
121,9
441,1296
900,121
1,1
16,144
324,289
196,144
64,16
0,1
9,4
9,9
4,0
0,1
0,9
36,36
49,81
49,1
1,0
4,9
9,4
0,0
4,36
25,9
0,9
25,36
9,1
4,4
1,0
16,36
25,0
16,25
36,81
81,36
100,289
256,81
4,9
64,144
169,100
16,4
49,100
169,169
169,81
4,36
36,9
36,64
49,36
1,36
100,49
16,9
1,0
1,4
1,4
9,25
25,25
9,25
64,25
4,0
16,25
36,64
121,121
36,9
256,576
784,576
169,4
49,121
169,100
9,9
36,36
16,1
36,100
144,100
36,9
1,36
144,324
324,256
100,9
