676,576
64,1
0,16
169,9
484,1764
2601,2209
1089,225
9,25
121,196
256,144
64,25
25,81
225,289
225,225
225,196
64,16
1,441
2500,4489
4900,2704
441,9
441,1089
1369,1089
676,361
121,0
49,121
81,16
16,49
169,324
256,225
121,1
25,4
36,100
81,25
441,676
576,169
16,289
576,529
225,49
1,16
49,144
289,225
49,25
169,361
361,289
144,25
1,169
784,1296
1369,900
196,1
25,169
625,1936
4489,4624
3600,2916
1296,225
64,729
1024,961
1156,1764
2304,1600
484,25
36,256
625,324
0,529
1936,729
196,900
441,36
0,441
2601,3600
2601,676
4,484
841,1156
1681,961
196,16
9,9
324,784
961,64
676,961
121,324
1600,1444
361,0
196,324
225,100
36,25
25,4
289,25
361,441
100,625
4356,5476
3364,361
529,961
225,36
441,100
121,625
900,729
400,289
256,169
81,9
0,0
1,9
25,64
36,1
9,121
961,3249
3844,1681
169,225
484,81
36,289
529,676
225,9
361,961
1156,900
361,4
225,729
576,64
36,169
121,4
100,361
625,625
529,361
225,100
4,36
324,900
1296,1225
676,169
64,64
16,25
289,576
676,289
36,1
25,144
400,784
1156,576
16,36
36,0
49,25
16,81
100,1
361,256
1,25
121,256
289,169
64,0
49,64
9,9
169,400
576,576
324,9
121,256
169,49
36,49
196,484
625,1369
3025,2704
729,1
225,1156
3600,6724
8281,6561
3364,729
1,121
196,256
400,529
900,1296
1444,1296
961,1296
1369,36
441,1296
2025,1600
1369,2209
3136,2116
484,9
100,324
441,484
625,676
676,484
324,144
36,9
0,4
25,9
0,9
9,0
49,225
729,729
289,100
64,144
361,361
169,81
49,1
196,441
529,324
144,49
1,1
0,1
9,1
169,729
1681,576
121,1521
3249,3721
3481,2704
2209,729
1,256
484,196
16,0
49,324
1089,2401
2916,2116
576,16
529,576
144,4
0,36
49,64
36,100
961,784
49,121
576,144
196,729
841,841
784,400
144,25
0,1
9,4
16,100
289,961
1936,1444
289,49
900,1764
2116,2025
1296,324
4,81
100,144
324,484
961,1225
1225,900
225,16
484,1225
1936,3364
4356,2500
576,4
169,625
1024,900
625,400
289,81
1,36
289,324
169,9
484,900
961,625
225,64
4,36
225,361
81,64
324,324
169,64
49,64
64,25
1,1
9,4
25,361
1024,1024
400,100
25,0
4,121
529,784
1089,1369
1296,961
441,25
121,529
676,625
484,361
256,256
324,256
169,1
256,529
676,1225
1600,1156
625,361
64,16
144,196
49,0
25,169
324,484
784,1156
1369,1600
2304,1849
576,144
169,9
1681,6400
10201,8836
6084,3481
1225,81
225,1156
2025,2116
1681,1296
1024,676
400,256
196,100
64,9
0,49
196,361
576,900
1444,1369
841,289
36,9
81,64
16,81
324,400
169,25
0,1
4,36
196,361
400,225
9,9
4,4
16,0
16,16
0,100
361,81
81,196
81,16
1,0
0,1
1,25
81,0
400,1089
1156,900
625,361
36,81
441,729
784,900
1089,625
100,9
225,361
225,100
4,4
9,64
256,169
16,0
1,4
36,121
2025,4900
5329,3136
841,4
576,900
676,361
225,169
121,169
324,225
36,0
4,4
4,9
25,36
25,9
4,4
9,9
16,9
0,9
49,64
36,16
1,121
676,1156
1225,961
625,529
225,16
36,225
441,841
1369,1156
529,256
169,64
9,16
81,324
576,625
529,400
361,289
121,144
324,441
256,4
81,225
289,225
324,841
1444,1156
441,64
0,9
169,144
36,49
81,4
121,1369
4761,7056
6561,4624
2025,1024
484,9
100,729
1764,2025
1681,1225
784,576
576,529
529,625
576,289
9,1
0,16
121,324
676,1156
1444,1681
2500,3721
3364,900
16,841
1444,900
441,144
16,1
4,4
0,25
144,324
324,196
100,49
4,16
49,64
100,121
196,256
225,169
81,36
4,0
9,144
484,100
225,784
676,289
64,1
4,36
49,36
9,36
144,361
676,841
529,81
9,289
1296,1600
900,1764
3844,2916
729,49
9,9
196,729
1296,1521
1225,841
625,441
196,49
1,9
1,4
4,196
529,576
676,841
900,729
289,16
64,256
324,324
225,121
64,49
36,25
4,0
16,169
289,484
961,961
441,36
16,25
0,1
9,144
361,361
196,64
16,4
1,1
0,9
49,81
49,81
400,441
196,121
289,529
324,81
9,289
676,729
529,324
256,225
256,289
324,169
1,361
1936,2601
1936,1369
900,529
324,144
25,9
144,361
484,576
676,625
441,196
64,4
4,0
1,1
0,9
49,16
36,729
1849,3136
4356,2809
1024,121
49,169
361,625
900,841
576,324
169,121
100,36
4,1
16,25
9,1
4,81
256,169
1,1
1,64
484,1225
1681,1600
900,529
484,256
81,0
49,81
64,36
36,64
256,529
729,784
576,400
256,64
9,100
256,729
1225,1296
1156,625
100,1
49,144
324,576
784,529
121,36
676,1296
1089,784
529,121
1,16
36,0
64,196
324,289
196,625
1849,1936
900,36
256,1225
2500,3600
4225,2809
961,100
25,484
1600,1936
1369,729
441,49
121,676
900,484
81,4
25,144
121,9
676,1024
529,36
100,144
81,64
100,49
0,16
49,25
0,49
196,361
361,289
169,81
9,9
144,256
225,100
9,36
225,121
1,100
256,324
256,256
256,121
49,16
1,64
100,64
36,16
4,4
25,9
0,1
36,196
324,225
36,9
121,196
121,25
1,49
144,289
324,144
0,100
196,225
196,144
81,9
0,1
1,9
1,64
529,784
576,256
121,81
121,100
25,9
121,289
400,361
324,144
16,16
100,4
225,441
144,81
1156,1296
576,225
121,64
16,64
400,676
529,121
25,361
841,1156
1156,1444
1849,1681
900,100
81,1089
3600,6084
7569,7225
5625,2025
0,1225
2916,3136
2500,1764
1089,676
400,196
81,81
121,121
25,16
169,324
324,361
784,1296
1444,841
169,36
100,64
1,121
196,100
16,4
16,81
81,0
144,196
100,36
4,1
36,100
144,169
121,121
64,9
4,16
64,196
121,196
289,64
0,64
529,676
289,25
16,1
1,16
16,1
0,16
64,144
256,256
289,144
49,16
64,144
225,289
441,81
169,1024
2500,3721
3844,3025
2025,441
36,400
784,729
529,484
400,289
121,4
49,81
16,0
9,36
121,225
361,100
49,676
1600,2116
1521,784
144,1
144,361
529,484
484,529
361,196
100,4
196,784
1521,2916
3721,2809
1296,100
49,361
729,841
841,841
784,625
400,196
100,81
81,144
144,25
49,256
484,1089
1764,2116
1764,1089
841,361
64,16
1,144
529,841
784,729
676,529
324,169
64,4
36,225
400,289
81,1
49,36
1,64
441,841
900,576
400,256
225,121
1,121
196,196
169,169
169,169
196,324
576,289
16,64
484,1225
1849,2209
2209,1444
625,4
484,961
1024,841
576,441
361,256
196,121
64,0
121,324
441,144
9,64
25,4
0,25
196,841
1936,2116
1521,576
169,9
25,100
169,144
144,144
81,100
400,784
576,256
81,196
400,4
1521,3364
2916,1089
324,64
0,25
49,100
144,225
289,289
324,256
121,36
1,1
9,81
441,784
784,529
256,64
1,25
81,100
100,64
25,0
36,144
225,225
121,36
1,16
64,81
25,0
1,0
4,49
121,36
36,36
1,169
529,676
484,196
25,100
841,1225
1369,1089
484,25
100,225
121,225
625,1089
1225,729
225,1
121,484
676,576
289,81
9,1
64,529
625,169
0,289
1024,841
361,361
625,529
36,676
3844,7921
10000,7921
3600,529
49,729
1296,1296
1024,841
841,1024
1296,1444
1444,1225
841,400
49,4
81,400
841,1849
3844,5329
4900,2704
961,49
256,841
1089,1089
1024,841
576,361
121,9
9,81
144,196
169,144
81,36
16,4
1,1
4,16
16,36
100,169
196,49
16,196
256,49
49,81
25,1
16,49
36,25
1,4
81,225
361,256
144,36
1,121
441,484
256,144
169,36
25,25
4,1
144,1369
3481,3481
1764,196
49,9
196,81
64,484
900,1024
961,676
324,169
121,100
64,16
9,16
4,4
36,64
121,225
484,784
676,441
289,256
121,81
289,400
169,49
1,121
576,1024
841,289
81,9
0,9
16,16
16,4
1,0
16,16
4,4
9,25
36,25
25,36
25,9
0,9
64,81
121,121
25,4
225,625
900,961
729,441
49,36
169,225
196,289
324,289
225,64
16,64
16,169
784,1764
2304,1521
441,1
196,289
100,49
81,81
64,49
25,64
121,144
169,169
256,144
4,144
441,484
225,225
529,625
484,289
196,16
9,16
1,1
9,9
4,1
81,100
4,169
576,676
289,121
81,100
100,16
9,225
784,1225
1369,1024
729,400
121,1
64,196
225,36
4,36
196,256
196,81
25,0
25,81
36,16
16,0
81,196
289,36
256,576
289,100
144,289
529,729
361,16
36,169
196,121
36,0
9,9
0,36
100,169
324,225
49,9
144,144
169,441
1089,1444
1296,576
16,169
576,625
441,169
49,25
1,0
1,1
16,81
169,196
169,36
25,121
196,289
441,1089
1764,1089
225,1
9,9
4,9
25,100
225,676
1521,1764
900,324
81,289
3025,5476
5476,3600
1849,289
81,576
841,576
196,49
36,81
144,256
400,625
841,784
400,289
324,169
1,484
1849,3136
3025,2916
2704,1764
1024,225
1,196
484,625
576,484
400,289
196,169
196,289
676,529
36,16
25,1
0,81
961,2116
2304,2025
1849,1521
576,49
25,256
484,784
1156,1369
1225,841
324,25
1,0
16,1
81,289
361,256
169,441
1024,841
361,81
4,0
0,9
121,324
576,625
484,196
4,1
0,25
441,1225
1444,961
529,289
144,49
1,0
1,4
81,484
1296,2025
1764,1089
676,361
169,4
25,81
144,196
576,2025
4356,5776
5625,3136
529,25
676,1600
1936,1681
1024,576
324,289
289,144
16,0
1,0
4,4
225,1024
1936,1764
1089,529
256,81
4,36
169,361
441,400
289,289
196,121
25,0
9,49
81,121
121,121
169,256
361,324
100,16
9,169
441,441
121,9
196,361
361,144
4,16
25,25
9,25
64,49
16,1
1,36
121,196
169,169
169,64
0,81
256,289
256,256
196,144
36,16
121,64
81,784
2304,3136
2704,841
16,100
289,324
289,361
361,441
729,676
484,225
144,225
361,0
784,2116
3364,3600
3025,1849
676,144
4,169
729,1089
1225,1156
1024,784
529,289
100,49
25,0
81,324
729,1089
1225,841
441,225
64,0
25,36
36,144
289,289
196,25
64,256
289,225
121,100
121,81
16,1
1,1
1,16
81,64
1,0
36,576
2025,1225
0,841
2116,2304
1764,1089
441,16
49,144
81,16
1,0
0,4
64,225
441,441
324,121
16,1
64,256
400,196
36,81
324,529
676,256
0,169
441,361
81,9
1,16
100,25
0,16
9,9
81,256
529,841
1089,1089
361,4
361,576
400,289
225,169
81,36
64,225
576,625
81,841
4096,4761
2601,961
256,1
400,784
676,324
25,169
361,169
25,64
441,625
625,441
324,121
0,81
289,361
225,225
289,81
1,100
225,256
225,169
64,16
289,729
1024,1521
1849,1296
361,1
225,324
256,121
16,1
0,0
1,4
9,36
36,25
4,4
49,121
256,361
441,361
256,144
25,4
121,484
900,784
441,289
256,225
144,4
49,121
49,1
81,196
169,81
9,16
144,361
400,225
64,81
169,0
169,289
361,256
144,81
25,1
100,441
484,256
64,1
25,144
441,576
576,441
225,25
4,16
25,0
36,100
169,121
25,9
225,676
841,841
1024,784
529,529
729,625
289,9
169,784
1296,1156
676,400
324,225
121,16
4,36
36,64
121,100
49,36
49,1
81,64
9,361
961,841
256,36
4,9
25,36
4,0
1,0
0,0
1,9
36,81
121,144
144,169
196,81
0,25
64,64
9,25
121,144
64,0
49,64
4,36
169,361
676,1296
1156,400
16,196
841,1225
729,81
0,9
0,9
100,49
1,16
121,841
1369,1444
900,361
121,1
169,484
1024,1296
1024,961
1024,841
529,256
81,1
196,289
121,1
196,49
169,529
676,1156
2116,3249
4489,4096
2116,289
144,900
1156,1024
900,841
729,729
729,576
484,529
484,144
121,1849
5184,5776
3844,1681
289,1
144,225
529,1156
1369,1089
784,841
1225,900
225,1
196,361
256,961
3481,3969
2500,625
1,4
289,361
64,169
1156,1764
1521,784
144,0
81,225
256,169
25,16
100,361
729,676
484,324
1,529
1296,1600
1681,1600
1225,625
144,9
121,121
81,100
289,625
900,1024
441,4
729,2209
3249,2116
625,25
169,676
900,900
1024,1156
1296,1225
529,1
256,1156
2500,2809
1681,1444
1849,1764
1296,289
49,784
1444,1369
841,625
625,729
1024,784
361,256
400,4
676,2116
3721,4225
2601,1089
676,529
400,169
0,289
900,1024
625,324
361,361
361,400
529,225
36,36
121,1089
2025,529
225,1521
1936,1849
2116,2916
3249,1936
1024,484
36,121
576,961
900,576
256,81
100,196
121,1
9,4
196,576
169,196
961,1089
784,400
100,9
1,16
64,121
121,144
121,100
25,1
49,121
196,400
400,225
49,25
256,441
529,400
121,4
121,361
1225,2704
2809,1764
1024,289
0,225
784,900
625,361
324,529
1024,900
324,16
81,64
1,36
36,16
441,841
676,625
625,841
1444,784
25,144
324,289
196,144
144,121
64,64
81,81
64,0
100,289
196,49
4,49
256,361
225,0
400,400
25,64
289,256
64,16
0,25
169,361
324,196
64,16
0,169
729,1225
1369,1600
841,100
0,64
100,64
9,16
64,256
576,961
961,324
4,169
841,1296
676,196
25,0
0,0
0,0
0,0
1,1
1,9
25,49
81,121
256,324
169,1
49,256
625,961
1156,1156
1089,625
144,1
64,225
441,484
324,36
49,16
81,64
36,400
900,529
49,100
529,729
676,361
36,25
225,441
484,289
121,225
324,144
9,100
529,484
100,25
0,121
289,361
196,64
9,9
100,196
169,100
25,4
9,121
256,289
256,100
16,4
100,225
289,289
225,144
81,81
9,49
256,529
1089,2025
2209,1849
1369,529
0,441
1156,1369
1024,625
324,100
9,1
25,36
16,9
1,0
1,16
289,400
169,25
1024,2304
2304,1764
1296,484
49,81
400,484
441,361
289,225
169,81
64,25
0,0
9,0
0,1
4,25
9,64
529,1764
3136,3025
1936,361
81,729
1024,676
324,121
64,64
144,64
1,36
49,25
16,16
9,1
0,4
49,64
16,36
256,400
225,49
9,25
100,100
16,1
4,9
100,361
529,169
25,100
9,0
625,1444
1369,900
256,64
0,81
169,81
16,9
64,144
256,256
225,144
100,81
49,4
1,9
4,4
49,324
841,784
324,225
196,100
4,25
81,64
36,1
16,81
169,289
196,64
0,256
900,1296
1225,289
81,441
225,1
81,256
4096,6724
4489,1089
0,324
576,625
625,576
529,576
729,841
900,1156
1521,1369
289,100
1296,2601
3025,3969
3969,2401
961,196
16,16
196,441
625,625
441,225
144,256
484,289
16,0
9,100
289,625
961,729
289,36
1,4
16,25
16,9
9,1
25,169
324,361
225,4
36,25
0,25
196,196
144,196
121,36
4,9
121,484
1156,2116
2401,1849
841,729
1296,1089
169,121
900,1444
1521,1225
784,676
625,324
36,0
0,4
0,36
324,729
625,361
169,16
9,144
324,169
0,49
64,25
0,1
16,36
81,289
676,1156
1369,900
256,0
256,576
784,841
841,576
169,196
361,400
256,4
324,729
729,289
9,16
289,625
784,529
64,49
225,225
225,225
64,0
16,25
1,4
100,196
361,400
289,256
144,25
0,1
36,121
196,225
169,64
36,16
16,9
16,16
25,81
144,169
196,64
4,25
1,81
784,2209
5041,7396
4356,676
36,529
900,841
676,484
400,400
400,484
484,529
625,441
121,0
196,900
1849,2500
2304,1936
1521,784
144,4
289,729
784,676
576,529
441,400
256,289
400,225
49,4
16,256
2704,5041
5476,4761
3721,2025
676,1
529,1444
1936,1681
1156,676
361,256
225,289
289,144
16,25
49,81
36,36
484,784
625,676
729,729
729,441
169,9
36,169
256,144
81,25
4,1
25,64
100,100
100,81
25,0
49,196
225,169
121,121
25,4
169,484
289,9
49,121
144,64
4,49
484,1521
1681,841
225,81
49,9
9,81
169,400
784,729
361,361
576,729
529,0
1156,2304
2116,1444
961,625
225,49
9,81
196,289
361,529
676,900
961,841
676,121
121,1024
2401,3136
3025,1369
169,4
81,36
9,16
36,16
16,81
144,64
4,196
289,169
81,16
0,9
4,4
1,36
361,729
961,441
9,121
529,1600
3249,3844
3136,1225
100,144
676,1024
1225,1089
784,361
121,16
9,25
25,4
4,49
64,64
25,25
100,144
121,36
1,64
81,25
1,4
9,4
4,9
49,324
576,441
324,361
400,784
1089,529
81,36
400,784
900,784
576,484
441,441
289,441
1156,1024
121,256
2116,3481
3844,3969
3481,1849
676,25
225,484
441,484
729,1156
1444,1089
441,169
64,100
225,169
9,36
289,900
1681,3025
3969,3136
1369,100
256,1089
1444,1681
1521,784
196,0
196,441
529,676
676,324
36,9
81,225
361,361
225,196
225,225
121,121
1936,4624
5929,3721
900,16
256,841
1089,1089
841,576
400,225
64,4
100,196
196,100
4,1
1,0
1,0
0,0
4,49
25,0
4,25
49,64
9,9
144,441
1024,1936
1600,625
100,36
361,625
576,400
225,81
9,0
4,1
4,16
36,36
16,0
9,36
100,144
100,25
0,4
169,144
25,9
121,100
1,289
1089,1225
576,225
100,25
4,64
121,169
144,121
100,64
49,121
289,841
1764,841
9,484
625,484
361,484
729,625
441,361
324,289
256,100
9,1
4,4
36,121
289,576
784,729
400,36
1,0
25,144
196,16
100,484
729,784
900,1225
900,289
1,144
289,324
144,25
25,361
441,100
9,144
256,225
169,144
81,25
1,36
196,441
529,256
4,16
0,36
64,36
4,1
25,9
1,25
81,49
1,0
0,1
4,25
36,16
0,4
1,1
4,4
1,1
9,25
64,36
1,49
324,225
16,0
0,1
16,4
400,1089
1225,961
529,100
1,64
121,324
729,2025
4096,2209
49,225
324,100
1,441
3844,5476
3721,1444
400,36
49,441
961,1156
1156,961
784,784
900,1600
2601,1936
625,9
289,1156
2809,4900
7225,8100
6241,2116
121,36
169,144
169,324
900,1936
2500,2304
1600,961
484,225
25,100
441,676
1369,2304
2601,2116
961,169
1,25
100,144
144,121
121,169
169,169
121,25
4,1
4,4
1,4
25,100
169,121
16,4
1,4
9,25
121,324
400,169
49,16
64,144
144,1
169,361
256,144
81,64
81,64
25,4
0,1
25,49
49,4
25,4
100,441
576,225
4,100
256,225
64,0
25,81
169,400
400,81
49,256
225,25
36,289
576,484
256,289
361,64
169,625
729,576
361,324
361,289
196,81
16,49
676,1444
1849,2401
2601,961
9,289
625,529
324,256
100,4
25,0
25,81
121,144
81,9
9,36
81,121
121,36
0,64
400,400
0,676
1024,625
676,1156
1600,1369
625,16
169,361
289,169
100,81
144,196
289,441
576,625
529,324
81,25
16,36
484,1369
2304,1849
900,196
4,25
121,144
121,49
1,36
169,289
289,196
64,1
16,81
144,196
225,225
196,49
0,25
49,100
144,256
441,484
361,144
49,1
144,225
100,1
25,16
4,16
81,16
16,36
4,1
4,1
1,25
196,841
1936,1024
9,225
529,729
841,900
784,576
441,144
4,25
225,361
324,225
64,4
169,400
441,400
196,1
121,100
4,9
16,64
400,400
100,25
4,121
100,49
49,16
4,49
400,729
729,484
289,81
0,64
121,196
196,289
289,289
169,100
64,25
0,16
49,49
81,64
49,49
100,121
49,100
361,784
1089,676
169,1
9,49
100,144
144,169
196,196
196,169
169,121
121,196
196,49
9,225
625,1089
1764,2209
1849,784
100,100
676,961
729,324
64,0
16,9
0,9
16,169
676,529
25,324
1369,2500
2704,1764
784,36
169,529
576,400
196,100
64,49
49,36
16,16
16,16
9,1
36,81
144,121
121,144
169,225
144,81
64,4
1,25
81,100
64,9
0,9
9,0
1,4
0,36
121,196
169,144
49,1
0,0
1,9
36,36
9,256
484,289
64,25
225,361
324,225
121,36
1,49
289,400
256,100
16,1
25,100
196,400
676,400
4,196
625,441
121,144
441,841
1156,1089
576,81
36,256
484,576
625,625
529,484
324,256
324,225
36,36
225,289
169,729
3136,6400
7744,5476
2209,225
324,1521
2304,1936
1444,841
441,441
576,784
729,676
576,289
36,16
196,529
784,1156
1936,2025
1681,961
324,1
400,841
784,484
289,225
225,4
289,729
900,625
400,196
64,81
196,100
0,64
169,169
196,289
400,361
144,9
9,64
144,81
4,9
9,0
1,25
144,441
784,1089
1089,529
121,1
100,225
324,361
324,289
196,121
100,81
64,49
49,36
16,9
0,100
400,784
1156,900
361,225
361,576
529,169
25,9
169,324
484,529
361,225
100,25
4,16
36,25
1,9
64,64
9,49
256,64
144,1024
1936,1849
1156,225
16,256
400,289
100,36
9,0
4,16
16,25
9,1
1,25
49,121
256,361
289,121
4,169
1024,1444
1600,2116
1849,961
169,36
400,676
484,144
9,1
1,64
225,324
289,196
121,81
25,0
25,49
81,64
225,529
484,196
25,9
16,25
25,9
4,1
0,1
4,9
9,0
16,100
196,196
81,49
49,25
0,25
64,169
400,625
841,961
729,361
121,1
121,441
729,676
400,121
25,36
121,100
25,49
196,169
16,9
49,400
1764,3025
3364,2704
1600,484
16,64
400,576
400,289
196,196
225,256
256,361
484,676
729,256
0,225
784,1024
900,676
324,256
324,81
25,196
256,100
4,9
64,49
1,36
196,289
441,529
484,289
81,16
4,4
121,289
324,324
225,64
1,64
169,196
196,121
36,9
1,0
1,0
25,36
25,4
1,4
9,16
9,4
0,16
25,0
16,81
81,25
4,49
9,16
121,289
484,324
100,4
9,16
4,9
81,169
225,324
289,121
4,9
9,9
0,4
1,64
256,256
324,484
