225,625
961,1296
256,225
1225,1369
784,400
289,225
144,100
9,49
324,784
625,196
0,144
289,196
169,289
144,4
196,400
441,289
81,1
81,441
529,256
49,0
169,900
400,9
289,441
400,324
100,0
121,729
484,0
676,2209
2116,1024
0,1296
2704,2304
676,16
484,676
256,0
81,100
49,961
1444,784
49,289
361,64
25,256
144,0
64,196
225,196
64,0
121,441
729,784
225,9
484,1600
1089,81
1,169
196,16
1,9
16,49
144,196
529,1156
1444,1369
784,361
121,36
16,324
841,1225
784,256
49,1
4,25
64,81
121,144
169,196
169,144
100,36
0,64
441,1156
1600,1600
576,4
324,529
484,529
484,529
841,1444
1444,784
16,2209
3364,1681
225,100
144,0
49,25
25,289
400,256
121,49
16,16
0,100
144,16
121,676
784,441
0,676
1849,2704
1024,4
361,324
121,49
81,169
256,256
256,225
256,441
289,49
0,4
25,49
144,361
361,196
121,169
169,144
100,4
25,256
676,1024
1089,784
289,1
49,100
9,25
144,324
64,225
529,169
144,529
961,1225
400,16
841,2401
1681,225
1,16
4,196
225,81
16,1
9,81
225,441
400,196
1,400
1089,1444
1600,1600
729,100
0,16
49,100
361,961
1024,625
256,81
121,225
361,400
256,100
9,400
784,784
144,81
144,4
289,1296
841,64
81,289
289,144
25,4
9,4
9,4
4,1
100,361
324,169
225,625
1296,1521
576,1
841,1936
1681,1089
676,484
169,9
16,81
121,121
121,169
256,324
289,144
36,4
49,289
324,121
0,121
289,361
289,100
1,4
4,0
1,25
100,289
196,16
64,361
441,225
1,144
225,64
1,1
0,16
121,196
196,169
121,144
169,169
64,0
100,441
676,529
441,441
196,0
36,1
4,64
81,36
100,324
441,400
225,49
9,1
4,49
196,361
256,36
1,25
64,81
64,81
144,289
256,144
4,289
576,289
16,81
324,625
484,144
0,225
361,225
121,64
36,36
25,25
100,289
529,784
961,1024
441,0
1369,6241
6241,2116
289,4
16,144
676,1444
1600,1369
441,0
196,529
225,0
324,1156
1296,729
25,256
484,324
144,64
4,9
49,49
16,1
0,0
49,361
361,36
100,784
784,361
225,144
144,81
1,81
441,1024
1089,625
225,49
16,25
16,1
1,9
4,0
64,289
196,4
0,64
256,289
1,961
1936,1936
841,36
25,49
9,4
0,81
225,256
16,144
81,64
576,961
900,529
100,0
25,36
4,4
36,100
4,100
484,841
529,81
121,1024
1521,1089
100,256
576,289
4,169
4,784
961,100
100,484
361,64
4,144
196,81
1,25
121,289
576,841
900,676
289,16
1,4
1,0
1,9
16,36
49,9
441,2704
3844,2704
961,144
1,289
529,361
256,196
196,169
169,256
361,484
529,576
529,361
169,49
16,361
1024,1444
900,225
121,121
1,169
900,1936
1681,841
25,484
1681,2704
2304,1225
49,729
1444,784
81,100
225,81
25,625
1296,1369
1521,1764
1089,256
25,576
1156,1369
900,361
169,169
36,16
289,729
625,196
64,961
676,9
625,2601
1225,49
1521,1936
529,0
144,400
441,289
81,9
0,4
49,81
100,36
9,0
0,1
25,121
324,676
324,16
361,2025
2601,1681
529,36
16,121
100,49
16,1
9,49
81,225
625,1225
961,289
16,4
9,0
9,81
81,1
81,441
1225,2025
1369,289
81,1521
2116,1225
256,4
25,9
144,169
9,729
484,9
169,64
16,361
729,625
81,121
484,729
529,121
1,169
144,4
49,256
529,900
1024,1024
1024,841
49,441
1024,784
1600,4761
5041,1681
16,576
1156,1024
676,529
400,289
324,289
289,361
289,144
25,9
36,16
4,4
4,16
100,324
841,1369
576,1
169,289
324,361
196,9
9,25
9,0
4,25
121,256
361,324
196,81
4,25
225,729
289,25
169,16
25,64
25,1
9,49
25,1
36,49
4,289
441,361
196,81
4,36
144,225
64,0
225,961
1156,676
225,16
25,121
0,676
1600,1681
1296,961
256,4
400,1089
676,81
49,529
529,196
1,144
64,9
9,64
729,2209
2704,2116
841,144
0,49
25,0
9,169
289,196
289,729
841,441
36,81
169,64
49,121
225,400
529,529
49,289
484,144
36,49
64,121
169,100
9,16
100,121
100,144
225,361
400,289
169,64
36,49
64,64
100,144
81,9
64,529
1089,1600
784,81
9,36
64,36
4,225
324,196
36,0
1,81
324,625
784,784
676,400
121,0
144,484
676,441
256,169
121,36
9,1
4,64
324,841
961,625
256,81
81,169
1,961
2401,3025
1521,49
64,36
4,49
49,784
1089,841
441,121
16,1
1,9
25,64
121,144
144,64
9,0
9,36
121,225
169,81
121,196
9,196
784,1156
400,4
676,1681
961,64
36,81
25,0
4,1
4,36
144,289
441,625
529,324
196,81
9,9
81,144
169,169
169,196
49,25
256,484
484,361
625,1444
256,961
3969,4900
2809,625
49,16
81,100
196,441
625,784
729,576
441,289
196,81
16,0
0,0
0,1
36,144
289,400
144,0
64,196
400,784
1156,1089
4,1936
3721,3136
1296,121
16,196
289,256
169,81
64,100
225,324
441,361
324,196
100,25
0,4
25,49
81,100
81,49
36,36
4,9
169,484
400,81
9,324
784,1156
1024,529
64,16
196,441
576,625
625,576
441,289
144,49
1,4
81,196
225,196
64,1
25,144
196,144
81,25
4,0
25,196
196,64
49,961
2704,3969
2025,100
324,1156
1369,1225
841,484
324,225
144,64
9,0
0,9
0,25
121,256
64,36
289,484
324,121
49,1024
1936,2025
484,169
361,25
289,49
16,81
49,81
169,361
484,484
361,225
144,81
64,49
36,9
1,1
9,25
36,64
49,16
0,49
25,4
16,9
0,1
0,25
49,49
1,9
64,196
225,196
49,4
225,1024
1369,900
81,529
2025,2304
841,0
169,196
81,36
4,16
100,225
256,225
169,169
196,144
9,81
289,324
169,25
9,169
169,25
4,49
1,81
225,121
9,400
1156,1681
1024,225
9,324
784,1156
1024,676
324,196
225,289
121,25
0,1
4,36
0,81
0,400
900,961
625,324
256,289
16,289
784,784
529,289
225,256
225,144
49,16
0,4
64,256
225,36
0,1
1,9
25,36
9,1
36,121
196,225
256,256
144,36
1,9
49,121
225,441
361,225
0,361
676,625
289,16
1,36
121,144
16,36
100,25
1,1
49,100
100,36
9,0
4,36
49,25
1,4
0,9
36,49
4,49
361,1089
729,25
441,1764
2025,1156
64,400
1521,2116
1521,784
289,49
4,196
576,841
961,1024
841,676
324,36
9,49
64,36
16,9
4,9
0,36
289,729
576,100
4,16
16,225
144,16
1,16
4,0
1,36
49,9
9,36
144,289
289,225
121,49
16,1
16,36
36,9
1,49
49,25
1,64
81,64
36,4
64,361
676,1024
529,25
196,1024
1225,576
256,121
16,4
64,144
256,324
324,324
324,289
256,144
49,0
49,196
289,256
144,36
4,121
169,36
49,289
144,0
25,0
0,16
49,49
81,144
121,81
49,49
64,100
64,16
9,169
256,225
144,121
4,64
100,25
9,4
16,49
100,169
169,81
25,16
0,9
9,0
1,9
121,529
484,144
4,4
64,144
225,256
144,49
64,169
225,144
49,1
0,0
4,36
81,144
81,9
121,900
1156,625
36,169
484,400
196,64
4,144
100,1
4,9
1,64
36,0
9,4
0,1
4,81
144,144
49,9
1,1
0,16
36,25
25,64
81,36
16,25
49,36
49,100
169,121
16,484
1369,2500
1764,400
49,0
64,196
361,441
484,576
484,324
289,400
289,121
16,9
49,81
100,100
81,25
0,25
25,1
0,0
4,81
49,25
64,9
1,0
9,9
256,1089
1156,676
25,324
961,900
400,81
49,121
289,441
400,225
81,9
0,1
9,9
1,9
25,25
1,9
36,64
81,64
81,100
100,64
9,9
81,225
225,121
36,0
9,36
1,16
49,64
25,0
25,49
100,144
64,0
121,361
484,484
361,169
64,4
1,16
25,1
0,0
1,16
49,81
36,0
100,529
961,1024
484,81
4,100
256,400
400,400
289,225
81,1
9,64
169,196
144,64
0,49
169,289
256,169
81,25
4,121
196,144
121,81
49,9
1,25
25,1
16,100
196,225
9,169
529,576
400,169
9,36
144,256
196,100
64,36
36,49
36,16
16,49
121,169
64,9
100,144
81,16
1,0
4,16
25,49
0,121
100,0
64,144
196,225
196,196
16,81
225,225
169,100
81,64
100,169
4,196
529,529
441,289
196,144
25,0
0,9
16,1
0,0
0,1
81,324
289,36
169,1296
1369,576
144,16
9,25
0,100
225,121
100,169
400,676
576,225
9,81
289,400
144,1
169,324
289,256
196,64
16,361
784,900
400,49
9,64
100,256
361,169
81,36
9,1
4,25
49,9
1,1
16,49
144,361
441,361
81,36
169,121
64,25
64,196
169,36
9,64
64,16
49,144
441,1225
1156,484
289,4225
4900,1849
49,400
900,841
529,324
144,36
4,0
0,0
0,4
25,36
64,81
121,144
81,1
16,81
81,25
81,400
361,36
49,324
196,0
81,100
121,64
9,16
25,1
1,9
49,144
289,576
625,441
169,49
25,36
25,4
4,64
144,256
289,324
121,0
144,484
225,16
324,784
484,81
4,81
144,144
100,81
144,169
289,400
361,324
225,81
25,576
784,529
169,16
1,9
4,9
49,144
256,289
196,25
1,0
36,64
25,1
0,25
121,225
196,49
1,121
196,289
441,625
841,1024
729,225
256,3364
3844,1369
169,0
81,121
100,25
4,25
144,256
289,196
144,81
64,25
16,4
1,1
1,25
196,441
441,196
1,484
1156,1600
2116,2704
1521,121
64,289
324,289
324,400
441,484
441,441
529,625
576,324
25,100
169,49
36,441
169,100
961,1764
1089,225
289,961
625,16
196,676
961,900
484,225
64,9
1,1
25,100
196,289
625,1089
324,144
1296,2209
1681,676
169,9
1,1
25,144
324,529
576,576
484,361
144,4
16,81
25,4
25,16
16,225
625,1156
729,100
1,49
121,256
400,361
169,1
1,0
16,49
36,16
25,121
36,25
9,49
256,324
49,100
441,676
361,49
25,64
4,169
400,225
121,144
100,25
4,121
121,0
36,81
36,9
25,169
256,196
144,169
484,1024
625,9
441,2025
3025,2401
1156,441
324,361
100,36
484,1024
1369,1296
784,256
121,100
289,784
289,25
256,256
49,1
1,49
25,49
169,100
16,400
484,196
9,36
36,1
4,16
1,100
289,484
225,0
81,100
169,225
144,64
4,36
121,169
289,289
225,169
144,81
36,9
16,169
144,16
9,49
100,225
144,9
16,64
64,25
81,196
36,144
625,900
289,25
529,961
729,361
36,64
169,81
49,81
64,64
64,64
100,81
64,25
36,81
169,400
484,400
4,484
1156,900
324,144
1,289
529,324
1,169
441,484
256,25
9,81
121,100
144,225
196,100
169,400
484,289
36,225
961,784
400,196
64,4
25,169
361,625
625,361
169,49
4,144
256,169
36,1
49,169
64,4
100,196
36,121
289,196
4,121
289,289
256,225
64,16
196,256
324,400
225,64
36,64
100,121
169,144
144,196
81,0
100,441
529,256
64,0
25,49
64,121
81,9
16,169
225,121
64,36
1,49
144,81
1,1
0,1
16,64
81,100
64,64
64,81
100,121
121,81
25,25
81,64
16,484
441,81
196,1521
3136,3969
1681,4
625,1600
2025,1936
900,144
36,484
441,81
25,256
441,529
361,256
4,196
625,900
441,36
49,196
256,256
144,81
25,0
16,121
81,0
36,36
4,289
100,144
1156,2025
900,0
484,961
841,441
144,0
49,64
49,9
0,1
9,169
361,400
196,25
9,121
441,900
576,100
4,64
144,169
121,16
4,9
144,625
900,676
144,16
324,676
784,676
256,49
121,1156
1225,441
25,25
100,81
16,1
16,121
169,121
9,49
100,100
4,121
324,400
225,49
9,1
16,225
484,676
289,0
9,9
25,9
4,9
25,36
16,4
49,400
1089,1681
2116,2209
1225,289
25,676
1444,1600
1089,225
0,81
225,256
225,121
4,36
81,36
4,4
9,4
25,144
144,36
1,64
100,49
25,484
576,225
16,841
1444,1225
625,25
169,576
625,484
324,169
81,36
9,4
16,64
100,81
225,625
400,16
324,1681
1849,1089
361,36
0,9
49,49
100,169
144,64
49,144
225,121
4,49
25,25
196,289
196,64
9,1
25,9
4,64
1,81
225,289
225,49
4,81
49,9
1,25
36,4
16,225
324,256
144,25
225,900
529,0
529,1369
1024,144
9,196
121,0
16,16
0,25
100,169
100,9
0,0
0,9
0,49
64,4
4,64
49,0
4,4
1,4
16,144
64,4
169,441
256,25
36,169
144,64
25,36
64,100
196,400
289,64
4,144
81,1
25,4
25,144
100,16
144,676
676,196
16,529
729,361
100,4
25,144
324,484
100,49
100,1
64,169
121,25
49,576
576,144
1,36
64,64
16,0
1,49
81,36
4,0
4,25
0,81
196,225
49,16
16,9
16,25
289,400
225,49
25,289
324,100
25,9
16,64
121,196
9,225
484,196
49,1156
1225,324
9,36
49,36
49,81
100,121
49,0
4,1
4,36
100,121
121,64
4,16
81,100
4,81
289,256
169,36
4,81
121,81
81,100
64,16
9,144
144,49
49,676
900,576
144,0
100,324
625,961
784,484
0,841
2209,2601
676,100
529,225
9,25
64,36
36,64
25,49
100,169
49,49
441,529
441,324
144,49
9,256
400,196
16,25
36,0
49,144
225,400
676,1024
841,169
144,1296
1849,1296
625,256
64,0
36,225
625,1225
729,100
1,16
4,225
484,400
100,9
121,121
16,36
64,36
9,324
441,225
36,4
81,121
36,1
4,1
64,324
324,144
36,900
1849,2116
625,25
484,625
484,256
196,169
144,100
49,16
1,0
9,36
100,121
121,100
144,256
441,676
289,36
1024,2809
4356,4624
2304,324
36,484
1156,1600
1225,576
225,81
81,100
64,4
36,225
900,1936
729,4
1225,4624
4624,1600
441,289
324,121
25,400
784,841
784,729
625,625
484,361
225,121
25,1
36,121
121,64
100,289
144,1
49,25
25,64
64,25
4,81
144,196
64,9
25,0
1,0
16,144
256,289
324,441
576,676
16,1369
2916,2025
841,225
25,0
81,441
576,441
361,361
144,0
9,256
1156,2500
2401,1444
49,841
3481,6400
4624,1089
36,49
81,25
1,16
144,361
576,576
400,324
196,100
4,81
169,144
64,0
1,4
25,49
36,9
0,64
169,196
196,144
121,121
25,25
121,169
64,0
4,0
16,121
361,625
529,289
4,1024
1764,1225
324,4
36,81
64,49
16,1
0,4
0,25
196,625
625,225
144,169
100,25
1,49
64,36
0,64
81,25
1,1
196,900
841,256
4,9
49,169
484,841
324,4
324,900
784,81
144,625
729,441
169,36
9,25
36,16
1,49
64,25
0,9
36,81
121,169
64,9
64,49
9,4
64,169
49,25
441,1225
441,81
484,441
256,121
1,169
196,36
36,36
36,36
0,81
169,144
256,625
676,484
289,169
9,36
121,49
4,9
1,225
400,289
16,100
100,25
196,289
256,100
1,36
121,256
529,841
625,225
100,81
16,1
100,324
576,625
100,121
361,225
121,121
289,625
729,576
81,144
256,100
100,324
676,900
729,324
49,4
225,625
676,441
225,144
121,169
100,4
64,324
196,4
81,484
324,0
121,256
225,169
121,36
9,225
441,441
196,36
0,16
16,9
1,49
144,169
169,169
121,25
9,121
196,225
64,1
0,4
49,121
36,25
121,225
100,4
25,49
0,121
225,169
81,36
0,49
144,121
49,0
16,64
100,81
100,144
169,121
64,49
36,9
1,49
81,49
16,0
4,9
49,64
0,169
484,529
256,16
1,16
16,0
4,144
625,1444
1444,729
36,400
625,36
100,196
16,81
225,225
144,64
16,1
16,81
169,256
441,529
441,225
64,0
25,64
169,324
441,484
225,25
0,4
4,1
81,676
900,484
144,16
0,36
49,16
16,144
225,121
25,4
4,81
100,64
1,49
9,64
144,36
4,49
16,4
121,441
196,25
361,576
484,256
225,361
324,81
4,121
144,64
1,121
225,144
9,9
64,144
100,49
64,225
256,144
1,81
225,441
441,324
196,144
0,289
676,484
100,1
81,121
81,49
25,9
36,100
196,169
225,256
121,9
9,81
289,529
441,196
16,576
625,289
0,484
784,256
1,169
361,484
225,49
16,9
36,144
144,81
0,121
361,529
729,1024
576,64
81,529
625,361
144,36
16,16
81,121
225,256
289,289
64,1
4,81
64,36
16,0
324,1764
2704,2025
900,196
0,121
289,256
529,1089
1296,961
576,324
25,81
361,484
361,121
9,4
49,121
361,784
576,121
64,784
900,324
25,9
49,49
225,676
1225,1681
625,1
961,3249
3600,2116
529,16
100,529
676,441
289,196
289,529
441,196
81,121
121,25
36,324
225,0
81,196
100,1
49,144
324,625
784,625
144,36
289,400
400,324
400,400
289,144
49,1
9,9
49,64
81,64
36,36
4,16
25,16
1,144
289,196
64,4
9,36
324,1296
1936,1681
529,4
4,16
16,0
25,81
64,49
169,625
529,81
25,225
256,144
64,64
49,4
25,225
289,196
81,36
4,256
441,441
196,16
0,0
1,4
16,36
25,0
121,625
784,484
225,49
16,324
784,841
361,9
36,121
36,4
16,0
25,100
100,36
81,225
144,25
1,4
49,441
441,121
100,1024
961,225
9,1
1,4
9,0
16,64
81,81
100,144
144,100
25,0
1,1
0,4
36,81
16,16
81,49
25,9
1,16
49,121
36,16
121,256
225,100
1,256
676,961
676,324
49,16
256,841
400,4
121,64
36,64
100,100
81,25
16,289
400,121
0,81
225,256
144,64
0,36
121,169
144,64
36,49
9,400
676,484
144,4
4,36
144,324
361,289
49,36
256,324
289,225
81,0
9,225
400,441
100,25
144,100
64,81
144,225
400,529
625,576
529,400
144,1
324,1156
2116,2500
841,9
400,400
196,81
100,196
196,169
64,4
9,64
16,36
100,49
4,4
16,4
4,9
9,9
49,144
81,4
16,64
121,196
289,289
169,36
49,100
0,256
484,529
81,225
784,676
144,16
225,529
484,256
1,484
576,121
9,16
49,81
81,81
81,100
25,9
64,64
64,64
169,361
256,49
4,121
256,196
121,81
100,169
169,100
16,0
16,36
0,121
529,1156
961,361
25,1369
2809,3025
1681,196
1,36
169,529
441,169
0,169
64,49
289,529
576,441
289,225
100,1
100,729
841,361
121,64
0,100
225,225
144,81
36,1
1,49
81,36
9,9
4,4
0,36
121,169
100,9
36,196
324,289
196,100
36,0
9,16
81,81
64,36
0,49
64,9
0,9
64,144
100,16
4,64
169,225
196,81
9,1
0,36
225,484
324,1
144,289
361,529
289,25
36,225
361,361
169,36
1,0
0,1
25,49
4,64
196,121
16,9
36,9
9,16
36,64
36,1
0,1
0,9
64,100
100,144
144,81
4,64
100,49
169,256
484,961
576,36
121,625
729,400
100,1
1,0
16,64
100,144
169,144
256,361
289,64
9,121
196,144
49,0
36,25
25,441
529,144
4,289
361,196
49,4
0,4
16,25
4,9
9,16
25,49
64,25
9,0
16,144
81,0
9,4
4,9
1,1
0,49
64,16
36,169
196,144
81,16
1,4
36,36
16,0
4,16
4,0
9,49
36,1
1,0
0,0
36,169
225,144
25,0
25,64
9,25
121,289
256,49
64,529
576,169
49,49
64,64
0,121
529,1156
784,169
49,81
289,529
144,49
361,441
256,100
49,81
81,25
0,36
64,49
36,16
4,4
9,9
121,529
625,289
9,900
961,196
4,1
0,0
4,25
64,49
16,9
9,16
25,49
81,121
121,100
49,36
4,9
4,144
484,841
529,25
361,2025
3969,5041
2704,169
81,169
225,256
289,289
400,529
576,576
484,400
289,225
196,196
196,144
9,100
784,1849
2401,2601
1600,441
4,225
625,841
900,900
625,324
100,1
9,4
36,256
361,169
49,16
0,9
144,441
784,1024
625,196
9,9
36,25
100,289
361,289
169,36
0,25
49,36
9,1
0,1
0,4
49,225
256,144
64,49
81,121
289,529
529,441
0,900
2209,2401
1296,400
1,529
676,81
100,484
196,25
289,324
324,400
400,361
225,64
0,81
49,1
64,100
36,0
36,64
49,36
4,0
1,4
25,49
36,1
1,0
9,1
9,81
196,225
256,361
169,16
36,196
121,4
1,9
4,0
0,0
9,64
169,196
169,100
121,196
196,169
16,64
400,576
1089,2209
1600,324
1,169
361,576
529,324
196,121
64,25
49,121
169,324
361,256
49,25
289,676
529,256
16,36
4,100
121,4
25,81
1,529
784,100
529,3249
3721,1600
169,121
529,676
196,9
144,169
64,1
81,169
121,49
16,1
0,1
0,9
49,144
196,169
196,225
256,225
81,1
36,225
529,676
841,784
225,16
400,784
676,361
81,16
36,225
324,225
25,81
289,225
81,4
4,25
121,256
64,36
196,169
121,121
81,36
16,4
1,9
36,81
121,121
16,49
169,169
169,144
100,25
0,36
81,49
64,81
81,36
1,1
1,4
64,256
361,361
289,196
81,0
81,289
625,784
784,729
289,9
16,36
64,81
81,49
64,144
361,676
729,400
100,1
0,4
1,4
36,81
64,9
0,1
36,196
400,441
100,25
289,484
400,289
144,49
4,0
0,4
4,0
16,81
64,4
9,100
169,121
1,441
1156,1681
961,100
36,169
324,676
841,729
441,169
49,1
25,144
225,121
16,25
49,49
36,9
16,81
256,529
100,225
1089,1681
1024,100
36,169
196,169
169,144
144,121
81,16
4,100
9,144
324,324
121,0
169,400
289,36
16,144
169,64
0,49
36,1
1,1
9,9
100,324
400,289
49,36
144,121
64,16
9,1
1,16
36,25
9,1
1,4
25,49
16,1
81,225
289,324
400,441
49,324
1681,3249
2401,625
1,361
676,676
529,361
196,81
49,49
100,169
225,256
225,100
36,9
0,16
121,361
49,324
729,361
0,400
1156,2116
1849,729
36,196
400,256
36,9
25,9
1,49
169,361
676,1156
1369,1225
576,100
16,256
529,576
676,676
529,361
144,0
144,441
484,196
16,9
64,81
64,9
1,9
0,25
9,9
36,4
25,144
289,324
144,9
36,196
225,169
100,64
25,0
4,36
49,36
121,324
841,1521
784,49
196,961
1444,1225
529,49
25,100
196,256
169,49
36,49
64,196
100,0
1,36
121,144
9,196
441,361
64,25
49,0
196,900
841,196
0,256
576,729
576,441
361,324
256,169
121,144
36,16
100,121
1,196
121,36
256,441
784,841
256,0
36,64
64,81
49,16
9,9
16,25
9,0
9,64
196,529
400,64
1,9
4,4
9,0
9,64
81,64
49,25
25,64
16,36
256,361
225,49
25,64
9,36
196,289
196,64
9,0
9,36
64,144
225,289
256,100
25,9
36,121
25,9
49,49
49,49
36,9
1,0
0,4
4,25
25,16
16,49
64,9
1,9
9,1
1,1
0,4
25,49
121,225
169,36
4,100
81,4
0,1
9,81
100,49
25,4
1,4
36,441
900,961
441,36
25,196
144,25
9,25
49,64
0,100
169,100
121,225
400,625
256,1
324,676
484,289
121,49
36,36
1,324
841,1156
729,196
4,256
400,289
36,1
64,121
64,0
49,49
9,1
4,4
25,49
49,9
4,16
81,289
256,100
16,441
676,484
100,64
256,289
196,121
64,25
1,4
36,49
16,1
4,25
36,49
64,100
144,169
144,64
0,100
361,484
256,16
4,1
0,4
4,0
0,9
16,36
81,121
49,0
1,0
25,100
144,144
169,196
121,9
4,9
4,121
196,81
4,16
144,361
784,1849
1600,529
16,16
100,196
324,729
625,324
196,169
225,324
289,100
16,0
1,0
25,121
324,529
441,196
4,64
121,81
144,256
256,144
225,484
441,225
25,1156
2601,2704
1369,256
0,121
256,225
289,441
529,529
361,196
81,16
36,121
256,361
225,36
100,784
1024,576
121,0
0,36
81,25
9,1
1,16
49,81
196,289
400,576
484,196
4,100
361,484
324,121
25,0
16,49
64,49
36,49
36,25
16,4
1,4
16,25
36,64
49,49
16,1
1,25
64,81
81,49
49,49
49,64
9,49
121,81
25,1
4,36
196,576
729,576
196,1
16,16
25,64
121,196
256,196
49,0
1,9
16,36
81,81
100,144
169,169
144,121
100,49
1,25
64,36
36,49
36,36
49,64
36,9
1,49
100,81
36,16
16,36
9,4
25,100
81,25
169,1369
1089,49
441,1849
1444,225
16,256
256,49
1,16
16,4
36,169
324,400
400,289
144,25
25,324
676,961
961,529
169,4
25,81
121,169
169,144
196,324
361,400
196,25
1,1
9,225
484,529
256,36
4,100
225,324
400,361
64,81
961,2401
1296,36
289,1089
1024,400
121,64
16,1
1,9
64,100
121,121
121,100
49,1
16,49
16,9
16,0
144,576
676,361
121,25
25,256
529,576
196,1
9,4
1,25
4,9
25,4
1,25
64,81
121,121
144,144
121,49
0,81
289,441
324,100
1,49
100,81
25,0
9,64
36,4
1,16
64,100
100,121
196,225
256,225
121,49
1,81
144,121
36,4
4,9
36,36
25,36
16,0
16,144
256,324
361,361
81,16
169,441
289,121
1,144
196,81
0,81
225,169
16,49
256,441
324,144
100,196
169,100
64,64
0,100
225,169
0,361
900,1089
400,0
484,1849
3136,3025
1296,144
64,400
529,361
169,81
100,121
121,144
100,64
81,81
81,100
81,36
9,0
16,36
36,25
9,9
9,4
1,81
169,196
196,169
121,25
25,324
576,625
441,169
36,9
0,16
100,289
169,4
0,4
64,196
225,196
121,81
25,9
1,0
0,1
9,25
25,4
1,16
25,4
4,0
0,0
25,121
289,529
256,16
576,1521
1600,676
64,16
49,25
25,49
100,169
225,361
400,400
169,9
4,64
144,121
36,0
36,144
225,256
324,361
196,25
25,225
484,676
729,400
25,169
784,1369
529,25
1024,2704
2304,841
16,400
2116,4225
2809,676
0,324
625,529
289,121
81,121
169,289
324,324
144,16
4,16
16,4
4,49
121,225
225,169
121,36
4,0
16,64
121,144
144,100
81,81
49,4
9,25
49,36
25,36
36,100
25,49
256,169
0,100
64,9
9,81
100,64
36,36
81,196
256,289
256,169
81,4
4,16
81,225
576,900
676,225
9,25
144,225
289,361
400,484
289,64
9,256
289,100
1,81
100,49
4,9
36,36
36,81
49,16
0,49
64,64
81,64
36,25
25,25
16,16
4,9
16,25
25,16
16,36
64,64
9,25
144,361
256,49
16,64
81,64
1,169
361,324
169,16
0,0
9,49
36,16
4,0
0,1
0,0
4,49
100,121
64,16
1,0
0,1
16,49
49,9
9,36
9,36
196,225
81,1
81,100
81,64
25,0
1,0
36,225
289,144
36,4
16,64
16,49
196,169
100,36
1,1
16,36
100,225
289,289
144,25
0,9
49,36
9,9
4,0
9,64
225,441
225,1
121,441
441,169
64,25
1,16
0,64
225,225
196,169
64,4
0,0
4,81
256,441
361,144
25,4
64,144
144,81
121,225
144,9
16,100
25,16
225,529
361,81
16,225
400,400
256,169
81,16
1,49
100,196
225,169
