441,169
4,81
400,576
484,225
36,1
64,81
64,49
49,16
4,16
49,81
100,100
64,16
1,0
25,16
0,4
0,4
9,1
4,16
25,4
4,36
16,1
1,1
1,4
9,9
4,1
9,25
49,64
64,36
9,9
16,16
9,0
25,36
9,49
225,196
36,16
196,361
484,361
121,81
64,9
0,4
9,9
9,0
1,1
9,4
0,9
36,4
4,16
9,1
0,0
0,9
81,81
36,16
16,36
25,1
169,256
144,1
121,225
144,0
225,196
4,64
169,144
49,1
4,0
64,196
196,81
4,9
36,49
16,4
1,1
1,0
4,16
25,25
1,1
0,0
9,25
36,49
25,1
9,16
25,0
81,144
121,36
0,0
0,1
25,16
0,1
16,1
81,196
361,121
9,81
49,4
0,1
16,25
25,64
144,169
169,100
49,49
25,9
4,256
784,784
361,36
36,196
256,256
169,100
64,81
196,225
121,4
16,64
100,49
25,1
4,0
81,100
9,4
49,100
121,100
49,0
81,25
25,121
144,1
144,289
225,16
16,16
4,81
441,400
121,25
1,4
49,25
9,25
4,4
64,64
9,1
16,64
121,4
121,256
81,144
1225,1225
289,16
361,441
256,169
100,64
36,36
25,36
81,256
441,49
256,441
81,16
121,25
64,441
841,324
16,576
1444,729
0,441
841,256
100,841
784,225
4,9
0,0
16,49
25,25
4,81
256,289
289,64
9,121
324,225
25,1
36,81
144,169
225,64
9,25
1,36
36,0
36,324
900,676
49,81
256,225
144,25
9,9
256,576
576,169
1,100
121,9
25,81
81,0
169,289
121,1
144,169
144,121
81,49
4,4
49,36
25,36
49,4
25,64
25,25
81,36
0,9
4,0
0,1
16,4
16,36
81,64
4,1
1,9
169,196
25,1
64,144
100,16
0,36
121,81
16,9
64,121
121,49
0,9
9,0
4,25
36,4
9,9
1,0
4,4
121,144
64,9
225,289
49,16
169,169
81,36
25,9
400,576
196,100
225,256
196,36
9,121
100,9
25,121
100,4
49,121
100,9
25,36
25,25
25,25
9,25
400,441
100,1
100,196
121,36
16,4
4,0
1,0
64,169
144,169
324,225
100,16
16,121
256,324
256,144
81,16
0,25
144,289
361,196
49,9
4,1
49,121
100,100
64,0
121,361
484,289
64,0
16,16
0,1
64,144
121,49
4,64
400,361
121,16
4,64
256,196
25,36
256,400
324,144
9,4
81,169
196,169
64,16
9,0
9,16
36,49
49,4
9,36
49,49
36,25
9,9
9,4
9,1
1,0
9,36
36,64
169,121
4,100
400,361
100,0
49,121
144,144
100,64
81,36
0,100
324,289
16,81
256,25
121,169
36,25
144,256
225,25
49,81
9,16
36,25
1,1
16,81
169,121
25,9
36,9
1,4
25,36
25,1
16,81
100,36
1,16
25,36
36,36
16,16
36,9
0,4
9,9
0,4
9,4
9,25
64,36
16,0
1,9
25,36
36,9
0,16
121,81
25,1
1,1
1,16
81,100
81,81
64,1
121,196
64,1
1,16
81,196
121,4
9,9
0,1
9,16
4,9
100,256
400,100
64,225
100,16
9,25
121,256
361,196
16,16
49,1
49,64
4,64
324,324
196,36
16,144
225,196
100,36
16,1
4,0
36,25
1,49
81,36
0,16
25,4
1,9
16,16
196,400
576,289
1,100
400,324
81,0
49,100
81,64
81,64
64,25
1,36
25,4
0,4
4,4
4,1
4,49
100,25
4,64
169,196
196,144
64,4
441,529
169,0
144,256
169,16
9,4
9,64
100,64
36,36
64,121
289,441
361,9
900,2025
2116,729
4,81
100,64
64,81
81,81
81,81
121,196
256,169
64,0
64,81
25,4
0,9
49,9
16,16
16,169
256,16
81,289
324,100
1,25
4,0
4,4
1,36
144,196
144,36
25,36
9,0
4,16
25,0
64,144
121,25
0,4
144,196
9,49
196,169
81,25
16,9
0,1
64,81
81,16
25,49
4,0
4,16
9,1
100,100
16,25
225,100
25,144
169,121
64,49
49,9
1,36
100,25
9,121
324,256
81,0
64,100
81,36
0,9
0,36
100,1
144,324
400,144
9,144
144,36
1,0
4,81
289,441
529,289
9,289
961,784
225,4
64,144
144,81
64,25
16,1
0,0
0,0
0,4
9,0
16,49
36,16
1,1
1,25
25,4
1,4
0,16
49,16
16,16
4,49
121,64
4,1
1,0
49,144
196,4
169,256
100,25
4,9
49,36
25,361
625,324
9,16
16,1
0,16
36,121
169,64
0,36
49,36
25,25
16,0
9,4
1,4
16,9
0,9
25,0
100,169
64,25
9,1
1,4
9,0
16,16
4,64
81,81
144,121
49,0
49,144
196,144
64,4
16,100
196,289
289,49
25,81
49,64
64,0
64,121
121,49
0,9
16,1
81,100
100,4
100,196
144,64
4,4
36,64
25,49
169,196
100,81
100,36
9,1
4,0
49,16
16,256
441,324
81,9
144,100
25,9
0,0
9,16
9,4
4,9
9,4
16,64
121,64
36,9
0,4
49,81
49,4
1,1
49,81
36,0
25,4
36,121
144,144
100,9
16,16
1,9
49,49
9,1
64,100
121,81
49,25
25,36
25,9
196,324
361,484
729,484
121,0
100,64
0,4
4,9
100,225
361,484
441,81
16,100
81,81
196,289
324,289
225,169
81,9
4,1
1,25
64,0
144,324
441,196
9,16
144,196
100,36
16,1
0,9
36,1
36,121
169,121
25,16
81,49
1,49
324,324
144,0
144,289
256,121
36,4
1,4
1,9
64,144
196,196
225,169
121,100
49,0
25,81
121,144
169,64
1,9
49,36
16,16
16,9
0,0
4,36
196,400
484,225
9,256
1225,1369
676,169
9,49
196,400
484,324
121,36
4,0
1,9
9,81
289,361
289,121
9,9
64,169
324,324
324,289
144,36
4,4
64,81
49,49
144,256
196,81
81,196
225,25
100,400
225,144
169,36
1,4
100,225
196,196
225,256
169,49
0,16
9,9
25,49
49,64
64,36
16,0
1,1
4,9
16,36
64,81
121,144
144,121
49,16
4,9
100,196
289,25
144,361
289,169
81,4
289,484
324,81
0,81
196,225
196,9
100,81
1,81
144,121
49,9
1,4
36,36
9,0
4,64
196,225
81,1
121,64
1,36
81,36
4,1
49,49
1,9
169,121
4,169
256,64
16,0
169,289
225,0
256,484
256,16
81,256
289,196
81,49
36,25
36,25
1,36
256,289
81,1
49,81
49,16
0,9
4,4
64,169
196,81
0,64
196,100
0,25
25,9
9,16
64,9
25,64
49,4
25,144
196,144
16,0
0,4
81,100
36,1
144,256
121,4
49,100
64,0
144,361
400,81
1,36
49,36
25,0
4,0
16,25
4,0
1,16
36,81
100,144
100,81
121,144
64,0
100,256
361,441
484,81
100,784
1369,784
36,100
256,169
64,0
9,16
9,36
196,196
36,0
0,4
16,4
4,25
121,81
4,64
441,400
121,1
121,225
169,64
4,1
1,16
49,49
4,1
9,169
576,961
1024,441
81,4
81,169
289,169
25,0
25,49
25,9
196,169
36,0
16,1
0,0
1,49
169,196
169,25
9,1
81,256
289,4
484,841
289,9
49,64
64,9
1,9
196,529
729,169
81,400
400,100
9,256
324,64
16,100
49,0
36,121
196,144
36,1
81,169
196,100
0,4
0,25
100,9
169,484
529,361
169,49
0,0
9,16
0,25
100,225
289,225
121,25
1,100
324,441
324,169
36,0
4,16
25,9
0,64
256,324
289,64
25,81
49,36
36,100
225,121
9,0
9,9
16,121
289,144
4,1
1,49
324,400
169,100
81,4
49,169
225,121
4,81
169,64
0,49
121,64
9,0
0,16
49,4
361,529
256,16
9,25
1,16
64,81
25,36
144,324
484,9
729,1681
1225,400
9,36
81,144
196,225
225,100
36,9
1,4
49,36
1,9
25,9
0,1
36,49
36,9
25,225
441,441
196,36
0,81
289,361
256,25
64,484
784,484
225,16
121,400
484,169
4,121
49,0
16,9
4,36
100,121
49,16
9,36
64,81
49,36
36,9
4,100
289,256
144,49
16,1
16,121
144,81
4,4
0,81
361,225
1,16
0,16
64,25
1,4
1,25
49,289
676,324
1,676
2116,1444
361,25
16,25
25,25
100,121
100,64
49,100
196,256
256,121
36,1
1,49
196,289
289,4
441,625
100,25
121,36
1,9
0,9
9,0
16,49
64,64
36,4
0,16
100,25
9,0
121,169
36,4
81,196
324,361
400,196
1,100
256,361
441,361
256,169
100,25
1,64
169,256
196,64
4,36
256,441
484,361
225,81
1,25
81,64
16,0
16,0
64,256
361,121
0,9
1,4
1,16
100,196
196,100
36,16
16,25
49,25
4,4
36,49
9,1
1,0
0,0
4,1
1,1
0,36
144,169
64,0
36,25
0,4
1,16
49,4
16,4
36,144
225,289
289,196
121,0
100,81
1,25
64,1
64,121
100,36
0,16
9,4
1,0
1,25
36,49
81,25
0,4
9,4
0,9
49,64
49,25
4,1
1,0
1,4
4,0
0,0
4,9
16,1
16,49
49,25
25,256
900,676
121,64
784,1444
1156,144
144,400
225,81
9,0
0,9
9,16
36,81
144,100
36,0
25,144
289,225
49,9
225,289
225,36
49,100
0,100
256,196
49,0
1,0
4,4
0,25
196,121
0,16
16,25
16,25
36,16
9,121
225,100
0,36
36,121
361,400
169,49
36,16
1,4
25,0
81,144
81,49
841,1296
841,36
324,625
400,289
324,169
36,1
0,9
25,1
25,16
1,16
0,25
144,256
256,49
9,225
784,900
625,121
64,676
1444,1681
1444,81
784,2401
2809,1600
361,4
36,64
64,49
36,16
0,4
1,1
4,0
0,25
81,25
1,169
529,441
169,0
225,256
169,196
81,1
25,64
100,100
81,81
81,64
100,100
81,36
9,1
81,196
225,81
0,0
25,49
16,0
9,64
169,256
256,361
441,441
324,16
196,576
676,361
196,36
36,256
484,196
0,25
1,64
256,361
225,4
121,676
1369,1024
169,36
400,625
625,361
169,36
1,0
9,144
529,400
9,121
361,324
144,25
0,1
4,16
9,16
25,64
100,64
4,1
16,0
36,100
121,16
25,361
1296,1681
961,100
64,289
324,256
225,256
256,144
36,4
9,36
121,196
256,400
441,196
25,100
841,1296
841,361
196,225
196,49
0,49
256,324
256,324
484,529
400,324
144,4
36,49
16,121
625,625
256,4
529,625
256,25
1,25
49,25
0,4
9,9
16,81
256,324
256,16
81,361
625,324
9,49
144,64
0,49
64,16
25,100
144,196
324,400
400,169
9,289
625,625
529,121
49,256
225,225
256,169
36,64
676,484
0,196
256,225
144,225
361,144
1,169
256,100
1,16
25,1
144,196
64,0
100,144
49,25
81,361
576,225
0,121
121,36
0,16
64,36
9,4
36,121
144,144
25,361
2500,3025
1681,169
441,1369
1156,900
676,289
9,9
16,16
9,0
4,25
36,36
25,9
0,9
25,49
100,64
16,4
169,324
324,169
9,25
121,121
49,81
961,900
144,1
0,4
100,196
121,25
0,49
729,961
484,25
100,441
900,961
576,64
81,169
16,81
361,144
9,1
289,1024
1156,289
64,361
289,81
4,0
0,25
289,676
900,529
121,64
784,1024
625,121
1,0
4,36
144,169
64,0
121,144
25,1
1,9
4,9
100,100
25,1
0,1
9,169
784,1089
784,4
1024,2601
2601,900
4,144
289,144
4,0
49,256
400,225
25,4
1,4
9,100
484,361
36,196
1225,900
100,16
144,324
324,81
0,1
9,9
4,121
324,225
100,16
1,9
16,49
169,324
400,400
324,121
4,0
9,36
16,100
1024,1521
961,196
16,441
961,676
256,81
9,4
25,4
1,25
25,36
36,25
36,49
4,0
25,49
1,400
1764,1521
484,0
441,784
529,121
4,9
25,169
289,361
289,144
49,0
36,144
196,144
64,1
49,49
4,0
1,0
1,25
64,81
49,9
0,64
625,400
1,529
1024,529
49,4
25,4
16,100
121,144
196,256
256,256
256,169
16,25
64,64
64,121
324,361
324,100
1,81
196,169
100,121
144,144
225,289
289,25
169,289
169,4
196,289
100,1
169,100
16,0
1,16
121,169
100,0
81,256
324,169
64,16
4,0
0,4
49,144
256,121
1,64
121,100
36,0
0,81
441,400
25,225
1024,676
25,81
169,49
1,1
100,121
25,0
0,4
4,4
81,121
36,49
81,81
64,25
9,16
9,1
9,16
9,144
841,961
361,1
225,529
441,196
36,9
16,49
81,64
36,16
16,64
169,169
49,4
121,144
64,121
484,784
576,121
36,196
225,361
625,729
484,196
16,16
121,64
9,1
9,9
4,16
144,81
1,9
4,144
361,256
25,49
400,625
484,64
25,64
25,1
1,0
1,16
49,144
256,324
324,225
36,64
361,144
4,36
9,4
36,25
4,4
64,36
1,1
16,169
289,121
9,1
1,0
9,36
49,36
4,1
4,16
9,0
9,64
144,256
361,225
36,36
324,289
100,4
4,25
16,1
25,1
81,289
400,169
1,25
4,0
16,4
4,0
25,4
529,1024
961,49
676,1156
400,100
9,1
1,9
49,169
361,121
4,121
144,36
25,64
9,25
121,49
1,196
484,324
81,9
4,49
144,121
64,36
36,36
4,256
1681,2116
961,64
81,256
144,25
4,49
289,324
144,121
324,441
289,81
4,36
121,9
100,121
0,484
2209,2601
1089,36
225,484
529,484
400,256
81,25
16,4
1,9
81,289
576,441
100,49
676,625
121,36
100,121
49,9
0,16
36,49
64,81
169,225
144,169
196,196
225,1
441,1024
841,484
81,1
4,36
49,0
121,529
1024,961
484,169
36,16
16,4
4,9
0,25
144,196
121,64
9,4
64,81
49,49
49,16
4,0
4,0
25,196
625,361
0,225
576,576
225,25
16,49
9,1
16,81
169,169
121,64
9,1
25,169
400,81
100,361
289,36
9,16
9,9
4,4
49,25
9,64
49,1
36,49
9,4
36,9
25,0
100,169
144,49
0,25
16,16
289,324
64,1
1,4
49,36
0,49
225,441
400,49
64,289
400,400
361,81
36,324
576,400
144,4
36,169
361,400
324,144
25,1
16,36
25,16
1,4
25,100
256,9
529,1444
1521,625
36,64
324,196
16,4
1,16
121,196
169,121
64,81
81,36
16,49
225,169
16,36
225,361
361,289
361,49
256,576
400,64
81,400
324,121
36,25
324,841
1296,784
169,1
144,81
25,16
0,16
100,100
1,49
121,144
169,121
64,36
1,4
9,4
0,0
0,4
64,81
36,16
169,36
49,324
625,169
64,400
324,169
81,49
36,49
64,81
81,100
144,324
441,100
16,784
2601,2704
1521,121
324,676
400,196
144,49
9,16
144,361
441,361
256,121
100,16
9,121
529,1296
2116,1849
784,25
289,900
1444,1369
900,324
121,36
1,25
169,121
9,16
81,196
289,256
100,25
441,576
196,4
16,0
100,25
25,16
25,49
0,49
81,9
0,1
36,144
256,361
361,121
4,9
25,1
16,49
81,9
16,81
169,361
625,225
49,441
484,256
64,9
1,36
64,64
36,0
1,25
121,100
81,64
49,64
169,169
9,4
4,0
1,0
9,121
289,81
16,361
841,289
64,484
441,256
196,196
256,49
49,484
1225,1024
441,144
100,121
100,64
9,36
400,784
729,324
64,0
49,100
100,121
144,144
144,289
576,576
441,144
0,100
400,441
324,225
169,225
324,225
81,16
289,484
361,256
144,64
16,25
81,121
144,81
9,25
169,144
36,4
36,9
400,441
25,225
676,289
0,64
121,25
36,121
144,121
144,121
81,36
25,49
121,100
9,25
169,324
361,400
576,400
144,64
64,25
625,1296
1225,784
324,36
0,0
4,1
0,4
0,4
25,36
9,4
121,144
36,0
16,9
0,36
121,49
16,196
121,16
4,1
0,0
0,4
4,4
9,49
225,324
289,81
0,25
81,256
529,529
169,0
49,81
36,36
144,324
324,196
144,144
121,36
0,9
1,1
36,64
81,256
400,289
225,25
100,361
400,225
121,64
25,16
9,16
16,25
36,64
121,256
324,16
256,729
841,256
0,64
289,289
64,25
256,361
225,16
4,4
0,1
0,49
225,441
576,576
484,324
144,49
16,49
169,36
121,784
1444,1296
625,196
121,25
4,64
81,144
256,361
289,225
196,169
121,81
64,64
121,144
100,9
36,256
625,1444
2500,1849
441,121
2025,2401
1089,324
4,121
256,256
25,81
324,361
324,196
64,1
4,9
4,4
4,9
1,1
1,49
256,324
196,1
225,676
961,625
225,1
100,81
16,1
4,9
0,16
36,25
9,9
81,81
25,1
4,0
4,25
144,400
676,225
16,25
0,25
81,16
0,16
16,9
9,4
1,1
0,16
121,100
9,1
4,16
25,36
9,25
289,529
256,1
289,576
625,289
9,49
196,225
49,4
49,16
4,121
361,441
361,256
196,196
225,256
144,4
64,441
841,961
841,225
9,169
289,196
81,16
9,36
100,4
81,169
225,225
196,64
16,196
289,289
169,81
25,4
4,4
4,16
25,100
225,196
121,25
4,4
9,1
144,441
529,225
1,36
64,9
0,9
25,9
1,4
81,100
36,36
49,121
196,81
0,9
1,25
169,196
64,1
16,64
64,49
64,25
4,0
1,9
9,9
16,16
16,16
4,0
0,1
9,36
100,81
49,36
25,1
4,25
100,169
324,225
16,16
144,256
256,225
144,49
9,9
9,16
9,1
25,49
49,49
9,4
81,100
9,1
16,169
841,784
144,256
1521,961
121,1
1,1
64,100
25,1
49,36
0,25
81,100
81,49
25,9
25,16
25,25
25,16
9,4
9,25
64,64
64,49
64,25
1,49
361,784
784,289
0,100
144,36
0,0
4,4
1,1
9,36
100,144
196,256
144,9
4,36
16,0
4,9
4,4
0,1
4,0
0,4
16,36
64,36
16,49
144,225
121,81
1089,1369
676,36
121,400
289,100
25,9
4,9
36,49
64,25
9,9
25,16
1,0
9,25
36,36
25,16
0,16
49,81
121,144
144,144
100,1
49,16
36,0
400,1024
900,441
81,0
49,225
400,441
441,441
324,144
36,4
0,0
4,25
49,64
36,16
4,0
4,25
81,64
64,100
81,25
0,16
49,49
49,81
81,1
100,196
100,25
0,25
81,100
144,144
100,100
36,9
16,9
4,1
1,0
0,4
9,16
16,4
1,4
9,0
25,144
196,225
225,144
9,49
225,100
0,25
324,676
841,361
4,324
625,576
441,289
196,121
64,25
25,16
9,4
9,4
0,0
0,4
16,25
9,0
4,4
1,4
9,9
16,1
1,9
9,0
1,1
36,25
4,4
49,49
36,0
64,225
361,289
100,25
9,9
9,16
16,16
25,36
49,25
1,0
9,16
25,16
9,1
1,1
0,1
9,16
16,9
16,16
9,9
4,1
9,16
16,0
36,49
4,4
64,100
16,0
9,9
0,1
4,4
4,4
4,16
25,25
36,49
49,25
9,9
4,4
0,4
16,9
4,0
0,0
16,100
196,169
16,49
324,361
225,64
1,9
36,81
49,49
36,49
64,64
64,64
64,49
49,25
16,1
0,4
9,9
16,36
49,49
9,16
169,196
100,9
25,81
36,16
16,1
64,49
9,25
144,36
4,25
100,64
4,4
1,25
169,225
144,81
25,16
16,16
25,16
16,1
0,9
25,49
64,64
36,25
9,4
0,9
36,64
81,100
144,144
169,144
64,0
64,121
225,289
400,225
1,81
196,144
36,4
4,16
36,64
81,100
64,81
49,36
25,25
9,0
0,1
4,9
25,25
16,36
49,25
1,36
196,289
361,100
25,441
841,361
4,289
441,196
25,0
0,1
4,4
9,9
9,9
9,4
1,1
4,9
16,36
36,25
25,16
1,0
1,1
25,49
49,4
36,144
256,144
4,9
16,1
4,16
25,9
0,49
169,144
144,196
256,225
81,1
25,36
36,81
144,100
4,1
9,16
36,36
25,9
1,1
196,441
400,225
64,4
1,0
1,36
144,121
49,25
25,16
1,0
0,0
9,36
36,0
36,25
16,196
400,225
1,49
36,4
81,81
4,25
16,0
25,64
81,25
0,1
1,16
81,81
49,4
1,4
4,0
0,0
4,9
25,144
361,121
25,121
49,9
9,16
25,64
100,100
81,49
36,36
49,64
81,36
1,4
49,100
81,36
9,9
36,16
0,16
64,81
36,16
25,9
0,9
16,0
25,64
64,49
16,1
4,1
4,4
4,36
81,36
4,100
196,100
4,9
49,49
36,25
36,25
9,0
0,1
36,49
64,64
81,121
121,0
225,484
484,225
0,144
289,256
64,1
49,25
1,4
36,49
36,9
0,9
81,100
49,4
81,100
64,1
49,100
144,36
4,9
9,121
289,81
9,100
81,49
1,16
25,16
0,9
25,9
1,25
64,36
4,0
0,9
49,100
81,25
0,1
0,0
0,0
1,36
49,0
16,49
64,0
169,169
0,196
484,324
16,36
121,144
121,81
64,64
81,100
169,196
144,49
1,16
4,9
36,100
144,81
4,4
25,64
49,9
1,16
81,169
256,289
225,169
100,25
0,16
64,36
0,4
0,4
9,9
0,16
81,121
81,49
9,0
1,1
0,0
4,16
9,4
100,169
64,16
121,169
196,100
4,1
1,4
25,36
25,81
196,289
256,169
81,64
100,81
16,16
169,225
144,16
9,49
49,0
64,289
441,289
36,25
169,225
225,169
121,49
25,4
9,49
169,144
49,9
0,36
169,144
25,0
9,4
0,4
9,121
225,144
16,9
49,36
4,0
4,25
49,9
9,36
36,9
9,0
9,49
64,64
64,100
64,9
16,1
25,64
25,0
4,1
0,1
1,0
1,4
1,9
49,289
625,484
169,9
484,625
324,144
64,4
25,81
144,169
169,144
64,36
16,1
1,4
9,16
49,4
16,100
169,144
36,1
144,225
100,0
36,49
36,25
9,9
9,4
1,1
36,81
49,0
36,49
36,9
9,16
25,25
25,49
64,81
36,1
4,16
9,0
1,4
9,0
25,81
49,1
16,100
196,100
9,9
64,81
25,4
100,169
100,81
36,4
0,16
49,36
25,36
25,1
169,400
529,361
121,4
9,25
36,49
36,16
1,1
1,0
0,0
0,0
0,1
1,0
1,4
4,9
16,36
25,16
0,9
16,0
36,100
144,121
81,16
0,25
36,36
4,1
0,0
4,16
25,25
25,49
81,81
81,36
1,16
64,225
400,225
16,1
4,1
4,9
25,36
49,64
81,81
64,49
25,16
9,25
36,25
9,1
0,0
4,4
9,9
9,4
0,25
121,121
64,9
0,81
324,256
49,9
0,1
4,64
169,196
196,144
64,25
9,1
1,0
0,1
1,1
0,4
9,9
1,0
1,1
0,0
1,1
4,9
16,9
9,25
49,64
49,1
16,16
0,9
9,0
25,64
25,0
25,49
25,16
16,16
16,9
4,4
4,1
1,4
4,4
0,9
16,1
25,169
289,169
4,16
49,49
64,81
81,16
16,121
196,169
64,0
16,16
1,1
16,16
4,1
1,1
9,16
16,9
4,1
1,4
9,9
9,1
0,0
0,1
0,0
1,4
16,16
1,25
169,169
100,16
4,81
196,256
169,100
64,49
36,16
4,1
0,0
0,1
1,1
9,9
4,1
0,4
9,16
9,16
25,36
36,36
36,25
9,1
1,16
16,9
4,1
4,9
16,16
4,0
9,25
64,100
121,121
81,64
25,25
16,4
0,9
16,9
1,0
0,16
121,100
16,4
81,121
100,25
1,4
0,25
100,144
121,100
64,25
4,9
100,144
121,81
49,4
4,36
49,25
16,9
9,16
16,25
25,36
49,81
121,81
16,0
9,25
25,1
0,0
4,16
16,16
4,0
9,16
16,16
36,100
169,196
64,16
289,256
100,9
0,0
9,1
4,16
16,25
49,81
100,100
121,121
144,100
64,16
1,0
1,9
16,16
16,16
16,9
1,1
9,25
25,16
1,1
1,0
1,0
9,16
9,4
49,81
64,25
0,36
100,100
49,36
36,36
36,36
25,25
25,9
4,0
0,1
1,0
0,0
9,9
9,4
49,100
100,25
0,36
121,196
196,144
81,16
0,9
49,144
484,289
0,256
529,256
4,4
4,0
1,1
0,0
0,1
1,0
1,9
25,64
81,36
16,49
81,81
49,36
49,9
16,225
841,729
169,0
64,64
1,1
0,16
100,169
144,100
81,81
64,64
36,16
9,9
4,1
1,49
144,225
256,121
9,16
100,144
144,121
121,64
25,1
0,4
36,64
64,16
1,25
49,64
49,36
36,25
25,4
0,4
9,36
16,1
1,16
49,81
64,4
1,4
1,25
16,16
9,25
25,9
4,0
0,1
0,0
0,0
0,0
0,9
9,4
1,0
4,9
25,36
49,49
25,49
169,100
0,25
16,16
9,0
1,0
0,9
81,256
324,81
1,121
289,400
324,225
121,100
64,49
36,25
16,9
1,1
16,64
121,100
49,9
0,16
64,81
49,0
9,4
0,9
25,16
1,1
1,4
25,16
4,0
4,25
36,9
4,64
100,49
36,25
16,9
0,0
4,16
16,4
0,1
0,4
25,16
0,16
121,225
121,36
0,16
64,169
289,361
361,169
64,16
1,49
225,256
49,25
256,121
9,121
81,16
0,25
100,100
100,64
25,1
0,4
9,1
4,36
36,4
0,1
4,16
36,16
0,25
81,81
25,0
16,16
16,36
49,81
144,100
25,9
4,4
0,9
49,121
144,64
1,100
144,64
9,0
0,4
36,121
144,81
36,1
0,0
1,9
25,9
0,64
289,361
225,9
64,144
49,0
1,1
9,16
25,25
25,49
64,64
100,121
100,49
9,1
16,64
121,100
36,9
0,9
25,25
16,1
0,25
256,225
25,9
64,25
0,16
25,1
0,4
0,0
0,1
16,36
64,64
81,49
16,4
144,289
256,36
64,169
81,9
1,0
9,49
64,49
36,16
9,0
1,9
9,9
4,0
4,25
49,64
49,16
1,0
4,9
25,49
64,64
64,9
25,81
81,25
16,25
25,36
49,64
64,25
4,49
121,196
256,256
256,100
16,4
36,49
49,16
4,0
9,16
36,64
121,144
36,0
16,1
4,1
121,256
256,196
100,4
25,36
4,4
4,9
4,0
9,16
25,16
1,1
9,49
49,25
9,1
0,0
0,0
1,1
0,1
16,36
9,9
144,81
4,100
121,25
0,25
64,121
144,144
121,100
81,64
25,9
0,4
36,49
36,25
9,0
0,0
0,1
9,25
25,0
16,25
4,0
1,4
9,25
49,100
196,256
289,81
9,196
324,256
100,16
0,4
25,81
144,121
49,4
4,9
1,9
121,256
324,289
121,4
36,121
144,144
100,49
16,25
64,36
0,16
16,64
225,256
225,196
144,64
1,1
4,9
1,25
121,144
100,9
16,16
0,16
36,9
256,676
1024,529
49,9
36,16
9,1
4,1
1,25
64,64
49,16
0,1
0,0
0,1
0,16
121,256
196,100
49,16
0,0
4,16
4,1
36,49
36,16
1,1
9,9
16,36
25,16
0,0
1,16
81,144
169,121
16,16
36,64
100,64
1,25
121,225
289,196
49,4
9,49
100,144
144,121
64,16
0,0
0,4
4,4
4,9
36,64
64,4
36,64
49,25
16,9
1,0
0,4
16,16
9,16
16,36
49,49
36,36
36,49
36,9
0,1
16,49
121,121
49,1
0,1
4,0
36,81
121,100
36,1
0,0
49,169
324,225
49,0
25,81
169,225
256,64
16,144
225,144
49,16
9,9
9,16
16,9
9,9
16,16
16,9
4,1
16,36
49,100
144,169
196,144
64,1
36,169
484,576
400,169
49,9
4,9
16,16
16,16
16,9
0,9
16,16
9,0
1,4
9,4
