2500,3721
2704,900
529,900
1521,1936
1156,25
225,841
1024,900
841,900
1225,2116
2500,1764
625,64
1444,3721
4761,4225
3136,2209
1444,1156
576,4
576,1681
2209,2025
2025,2116
1849,1600
1296,841
225,100
1089,2209
2916,3025
2809,2401
2209,2704
2401,900
25,441
1764,2601
2601,1849
1296,1369
1600,1600
1089,36
324,1444
2116,1936
1521,1024
1089,2025
2304,841
9,441
1296,1681
1764,1444
1156,1089
1156,1296
784,4
625,2209
3136,2704
1849,900
1024,2304
2916,1296
100,400
1936,2809
2304,1444
961,1225
1681,2025
1369,144
324,2116
3249,2916
2209,1600
1600,2601
3025,1849
289,324
2116,3969
3969,2704
2025,2401
2401,1600
484,64
961,1849
2601,3025
3364,3721
3969,4761
4356,2025
64,1600
5625,8836
7396,3969
1936,1296
1296,1296
676,4
900,2601
3600,3249
3249,3364
3249,3364
3025,1296
16,1225
3249,3481
2809,2025
2025,2401
2809,2704
1444,49
729,3364
6084,6889
6241,5184
3481,2304
1156,64
400,2500
4356,4624
3025,1296
529,484
1225,2809
2209,196
225,1156
2025,2401
2500,2304
2304,3249
3844,2601
729,16
484,625
900,1600
2500,3600
4761,5476
3721,576
169,2116
4225,5184
5041,4356
3600,3600
2500,484
25,1024
2500,3600
3136,2209
1600,1521
1764,1764
900,9
289,1024
1936,2704
3249,3249
3364,4225
4225,2500
576,121
1600,3249
3969,3600
3249,3481
3481,3136
1681,81
484,2116
2916,2304
2401,3136
3481,4096
3844,1600
121,361
1600,2304
2025,1225
1156,2025
2916,3136
2304,484
16,784
2209,3249
3249,2401
2025,2809
3364,2304
784,0
529,1156
1444,1600
2025,2500
3721,4761
3600,676
36,1024
2116,2809
3249,3025
3364,4356
4356,2809
729,81
1521,3481
4096,3249
3136,4096
3721,2304
841,0
676,2209
3600,4096
3364,2116
1849,2401
2401,1089
324,9
625,1936
2809,2916
3364,3481
2916,2601
1444,36
729,3025
4761,4624
3969,2916
1936,1296
784,196
4,841
2116,2500
2116,1521
961,529
529,1024
1296,484
1,961
2704,3364
3136,2704
2601,2601
2304,1764
784,4
529,1764
2704,2916
2916,2601
2500,3364
3721,2401
529,256
2601,5329
6400,5776
5329,5476
5329,4225
1600,0
1521,4489
6241,6400
4624,2500
1681,1600
1369,324
25,961
2401,3364
3481,3136
3025,3364
3364,2809
1296,4
1369,5329
7396,6400
3721,1764
1225,1521
1521,529
9,1521
4356,6724
6724,4761
3249,2304
1849,1849
1225,100
441,2704
5776,7744
7225,5041
3136,2304
1521,441
4,1156
3249,4900
5776,5776
4225,2704
1936,1936
1521,169
256,1764
3481,4096
3721,3025
2116,1936
1849,576
4,324
841,1089
1089,1024
1849,3364
4900,6241
5329,1764
9,2500
4900,4624
3136,1681
1521,2704
3249,2025
484,121
1600,3481
4356,4624
4356,3969
3721,3364
1521,0
1024,2916
4096,4489
4225,3481
2401,2025
1521,484
9,1225
2809,3364
3136,2704
2401,2601
2704,2916
2209,529
36,1024
2304,2704
2304,1764
1521,2025
2809,2809
2025,625
9,1089
3025,4624
5929,6241
5625,4900
3136,625
81,1764
3721,4225
3600,2601
2116,2116
1936,1156
169,324
1849,3136
3364,2500
1444,784
900,1936
2209,841
25,529
1936,2916
3481,3481
2809,2401
1764,676
9,676
2500,3969
3969,2704
1936,1369
1444,2209
2500,1296
9,1600
4489,5776
4761,3025
2209,2209
2025,1521
529,49
1225,3249
5041,5776
5625,4489
3025,2304
1156,9
529,2209
3600,3844
3249,2025
900,400
324,529
529,9
400,1681
2916,3481
3481,2809
2304,2025
1600,484
16,361
1369,1936
2025,1764
1849,2500
3364,4096
2809,576
100,1600
3600,4900
4356,2916
2209,2704
3025,1936
625,1
484,1369
2209,2601
2809,3249
3481,3600
2401,400
81,1225
2809,4096
4096,3136
2704,3025
3136,1936
676,0
576,1681
2916,3600
3721,3364
2704,2401
2116,729
1,900
2809,4356
4096,3025
2601,3249
3969,3364
1681,49
625,3025
5329,6400
5625,4225
3136,2704
1681,225
196,1936
4096,5625
5476,4225
3249,3136
2500,1521
400,196
1600,2704
3364,3844
2916,1681
1521,1849
1600,400
64,1600
3364,3969
3481,2401
1936,2401
2809,2209
841,4
1156,3249
4096,3600
3249,3136
3481,3844
2500,324
225,1764
3364,4225
3969,3249
3025,3721
3969,2916
1225,9
729,2500
3721,3721
3136,2704
2916,3364
2401,256
225,1521
1936,1225
1369,2025
3136,4489
4761,3481
1444,16
784,2704
3721,3364
2809,2304
2704,3721
2500,289
400,2809
4761,4900
3721,2401
1849,2500
2809,1764
361,196
1764,3600
3844,2809
2304,2304
2809,3025
2116,289
196,1681
3481,4489
5184,5184
3844,2809
2304,1156
25,1089
3481,4356
3481,2025
1444,1444
1681,1681
729,9
900,2601
3600,3844
3136,2209
2025,2809
2809,1369
144,400
2025,3364
3721,3600
3481,3481
3481,3249
2025,225
441,2916
4489,4225
4356,4761
4356,4096
2916,961
9,625
1849,2704
3249,3136
2704,2401
2116,1600
729,4
784,2209
2916,3025
2704,2116
2025,2704
2601,1024
64,441
1849,2916
3249,2916
2500,2500
2116,1521
841,16
400,1764
2916,3481
3481,3249
3844,4761
4489,2601
256,961
3969,5776
5929,5041
3844,3025
2209,1521
625,9
1024,2500
3721,4356
3844,2500
2116,2809
3025,1600
256,225
1681,3249
3600,3136
2916,3364
3249,2500
1089,4
729,2809
4225,4624
4096,2704
1849,1849
2116,1764
625,16
961,2601
4356,5625
4489,2704
2304,2500
1764,256
169,1681
3600,4761
5184,4761
4225,3969
2916,1089
25,841
2916,3969
3481,2304
1681,1681
1936,2601
1681,36
1024,3844
4900,3969
2809,2025
1764,1936
1764,841
36,441
1764,2209
1936,1849
2500,3481
3600,3025
1764,169
289,2116
4489,5625
5476,4356
3969,4489
3481,961
9,1369
3025,3600
3364,2601
2025,1600
1681,1936
1296,100
196,1024
1936,2025
2116,1849
2401,4356
5625,3844
900,144
1681,3364
3600,3249
2601,2209
2209,2209
1369,81
484,2601
4225,4225
3025,1369
1225,2500
2704,961
9,784
2500,3721
3249,1849
961,784
1296,2116
1681,121
324,1681
2809,3249
3364,3136
3249,3969
3721,1849
289,225
1681,3364
4356,4356
3844,3721
3249,2304
676,36
961,2601
3721,3844
3249,2304
2025,2809
2916,1764
324,121
1849,5184
5929,4356
2704,2401
2401,2209
784,64
1444,3721
4900,4225
2809,1521
1444,2116
2500,1681
361,169
1521,2704
3136,2809
2601,2916
3249,3136
2025,196
324,1849
3249,3969
4225,4096
3844,4356
3969,1681
169,361
2209,3969
4489,3721
3136,2916
2809,2116
784,36
1369,3600
4761,4761
3600,2025
961,625
576,324
25,169
900,1764
2116,1521
1521,2116
2500,2500
1444,64
484,1849
2500,2500
1936,1444
2025,3969
5184,3481
1024,25
1764,4761
5625,4096
2704,2209
2025,1681
841,1
729,2304
3249,3249
2500,1600
1225,1849
2500,1936
625,81
1369,2500
2500,1764
1521,2209
3481,4356
2809,361
225,1936
3600,4356
4096,3481
2809,2401
1849,841
144,49
625,1444
1936,2209
2401,2704
2704,2601
1296,25
361,1089
2025,3364
3721,3025
2601,3025
3025,1764
196,676
2916,4225
3969,2916
2209,2304
2116,1600
729,0
676,2209
3481,3721
3481,2809
2304,2401
2116,900
81,196
1369,2401
3025,2916
2401,1849
1521,1369
729,25
361,2025
2601,1764
1369,1444
2116,3364
3721,2401
576,81
1444,2704
3249,3481
3481,3364
3025,2401
900,0
729,2401
3364,3969
3249,1936
1681,2304
2401,1296
225,196
1296,2304
2704,2500
2304,2500
2704,2809
1521,0
1296,3969
4489,3025
1296,225
289,1600
3136,3025
1156,0
900,2500
3364,3364
2704,1849
1444,1369
841,25
324,1444
2500,3136
3136,2401
2209,2601
2500,1521
324,225
1681,3025
3364,2916
2304,1764
1764,2209
1936,529
36,1296
3025,3481
3136,2916
2401,2401
2500,2025
900,9
484,1444
1849,1764
1681,2025
3025,4624
4761,2401
169,784
3844,6400
6724,5776
4761,3969
2916,1296
196,169
1369,2916
3600,3600
3364,3481
3481,3249
2025,196
289,2209
4096,4761
4225,3136
2601,2809
2916,2304
484,529
2601,3600
3481,2809
2401,2116
2116,2401
1444,81
576,3136
5184,5476
4225,2500
1296,961
1089,1024
529,4
400,1444
2500,3481
3969,4225
3721,2916
1600,121
289,1764
3249,4096
3721,2704
2116,2304
2704,2304
961,0
841,2704
3844,3844
3600,3600
3364,2809
1849,324
256,2601
4624,4356
3364,2304
1849,2304
2916,2500
1225,49
324,1444
2704,3249
3600,4225
3969,3600
2209,289
225,2116
3844,3844
3481,3364
3364,3721
2809,900
4,961
2601,3600
3481,2500
1764,1444
1296,1296
1225,529
1,625
2601,4900
6084,5625
4356,3481
2304,1089
196,256
1849,3481
3481,2116
1225,1024
1225,1849
1936,729
25,324
1444,2809
3481,3364
3136,3249
2809,1936
676,9
784,2025
2601,2601
2116,1444
1521,2704
3136,1600
256,169
2025,5041
6561,4900
3249,2704
2500,1849
841,0
625,1849
2809,3025
2601,1936
2025,2809
2916,1156
25,729
2809,4356
4761,4096
3249,2809
2601,2025
841,1
961,3025
4356,4096
2704,1225
900,1369
1764,900
81,324
1521,2500
3136,3025
2916,3249
3481,3136
1849,144
289,1600
2704,3025
2916,2601
2704,3481
3136,900
1,484
1600,2916
3844,4225
3969,3721
3600,3025
1521,9
900,3249
4624,3969
2601,1296
961,1681
2500,1764
289,289
1936,3721
4624,4624
4356,4225
3721,3025
1089,36
1849,4761
6400,6084
4096,2116
1089,1024
900,324
16,1156
3600,5041
4624,3249
2116,1681
2116,2916
2209,196
400,2401
4225,5329
4900,3969
2916,2704
1936,484
25,1296
3364,4624
4624,3481
2401,1849
1764,1849
1225,81
361,1849
3136,3025
2401,1936
1936,2601
2809,1681
256,361
2209,4096
4356,3600
2916,2704
2809,2601
1600,100
324,1444
2304,2601
2401,2025
2209,3136
3249,1296
289,1
289,1024
2401,4225
5776,7056
7225,5929
2809,100
841,2916
3721,3136
2601,1764
1681,2500
2500,1225
81,441
1849,2704
2809,2401
2116,2025
1936,1681
961,36
361,1681
2704,2916
2209,1225
625,729
900,484
4,484
1296,1936
2025,1849
1764,1600
1681,1936
1521,361
16,729
1764,2304
3364,4489
4225,2916
1600,441
0,841
2704,4096
3600,2209
1156,676
900,1849
1936,484
4,400
1089,1369
1681,1764
2025,2704
3136,2704
1444,64
576,2401
3721,3481
2916,2304
2209,2704
2704,1156
64,361
1521,2601
3136,3025
2401,1936
1521,1225
484,64
900,1600
2209,2601
2704,2601
2304,2916
2809,1296
81,529
2116,3364
3721,3481
3249,3364
2704,1521
529,25
961,2601
3600,3481
3025,2116
1849,2401
2500,1089
81,400
1936,3249
3364,2601
2025,2025
1849,1369
400,100
1521,3249
3600,2809
1764,961
729,961
1369,1089
324,64
1024,2304
2704,2401
2116,2304
2401,2116
900,9
1225,3249
3844,3249
2116,1024
900,1681
2209,1369
225,289
1681,2601
2601,2025
1681,1764
2025,2116
1296,49
361,1444
2401,2916
3025,2601
2401,3025
3136,1849
324,256
1681,2704
3136,2809
2209,2116
1936,1600
841,4
529,1936
2809,2704
1849,1156
1089,2025
2704,1681
400,100
1225,2116
1936,1849
1936,2401
2916,3249
2209,529
100,2209
4900,5929
5184,3844
3249,3136
2116,400
9,676
1764,2704
2809,2209
2025,2209
2601,3136
1681,16
961,3481
5184,5476
3844,1936
1156,1369
1521,841
121,196
1156,2116
2401,2209
2209,2601
2809,2500
1444,121
324,2025
4096,5776
5625,4225
2809,2304
1444,256
121,1936
3481,3481
2704,1521
1089,1225
1600,1764
961,0
900,3025
4356,4489
3721,2601
1936,2209
2025,676
1,729
2401,3364
3249,2601
2209,2025
1936,1681
841,4
576,1936
2916,3136
2809,2116
2025,2704
2401,961
81,225
1225,2401
2809,2500
1936,1444
1296,1225
961,196
49,841
1849,2401
2500,2401
2704,3481
3481,2704
1024,4
1089,2809
3844,3844
3364,2601
2304,2500
1764,169
324,2025
3721,4096
3844,3249
2500,2209
1764,841
64,576
2304,3600
3136,1681
784,361
841,2809
2916,676
64,1936
3844,4489
4096,3025
2209,1936
1936,1764
784,0
900,2601
3600,3364
2916,2304
1936,1936
1600,400
36,1089
2500,3136
3364,3025
2916,3025
2916,2025
676,64
1444,3249
4096,3969
2809,1369
900,1369
1521,576
9,1225
3249,4489
3969,2601
1849,1681
1764,1936
1225,49
441,1936
3136,3136
2704,2116
2025,2916
2704,900
25,361
1764,3481
4356,4096
3600,3600
3481,3025
1600,49
625,2704
4900,6084
5476,3600
2116,1521
1296,484
0,900
3249,5329
5476,4356
3025,2304
1849,1681
1024,49
361,1681
2809,3025
2601,1936
2025,3025
3249,1764
225,400
2209,3600
3600,2916
2401,2500
2809,2809
1600,64
484,2116
3249,3364
3025,2500
2116,2500
1936,484
49,1600
3136,3364
3136,2500
2401,2916
3364,3249
1849,100
484,2401
4356,4900
4096,2704
1849,1849
1600,676
4,676
2116,3025
3025,2500
2401,2601
2601,2209
1225,100
361,2025
3721,4225
2916,1369
900,1369
1764,961
81,529
2500,3969
3844,3136
2304,2025
1849,1849
1225,100
225,1600
3025,3364
3249,2601
2209,2401
2209,900
49,484
2116,3364
3481,2809
2304,2025
2116,2500
2025,576
1,676
1764,2704
3721,4225
3969,3721
2401,576
1,576
1764,2704
3025,2704
2401,2304
2401,2704
1849,256
121,1089
2025,2401
2304,1936
1849,2601
3364,3025
784,256
2500,4489
4356,3249
2025,1369
1521,2304
2401,841
4,529
1849,2916
3249,3249
3025,3249
3136,1849
289,441
2401,4225
4624,3969
3025,2401
2116,2209
1521,169
256,1681
2916,3136
2704,2116
2025,2704
2704,1369
121,484
2209,3600
3844,3481
2916,2209
1849,2209
2025,441
64,1296
2704,3025
2809,2304
2500,3721
3844,2116
400,169
1444,2601
3481,3969
4225,4356
4225,3969
2601,441
100,1444
2916,3600
3481,2809
2704,3249
3249,1849
169,729
2809,3969
4096,3249
2500,1936
1936,1936
1225,64
400,1764
2500,2500
2025,1444
1444,2401
2500,1089
81,400
1681,2704
2916,2704
2500,2916
3249,3025
1681,144
400,2401
3600,3249
2500,1764
1521,1936
2025,900
25,529
1681,2209
2304,2401
2809,3481
3600,2704
1156,9
529,1764
2500,2401
2401,2500
1681,1225
841,225
1,441
1225,1681
1681,1521
1681,2209
2704,2916
1936,169
441,2704
4225,3600
2304,1444
1156,1600
1521,576
9,625
2025,2916
2916,2401
2209,2401
3025,3844
2916,529
169,2401
4900,5929
5184,3600
2209,1764
1444,729
36,576
2209,3844
4096,3249
2401,2116
2116,2209
1521,225
169,1369
3364,5041
4225,2116
1156,1369
1369,576
4,576
1936,2601
2601,2304
1764,1444
1936,3136
2916,841
25,1369
3249,4489
4225,3249
2209,1849
1521,784
100,324
1600,3025
3600,3249
2601,2304
2500,3249
2401,289
225,1764
3136,3481
3249,2704
2304,2304
2025,1156
169,361
2025,3481
3481,2704
2209,2500
2809,2809
1936,225
256,1936
3364,3249
2500,1764
1521,1936
2025,1156
225,144
1369,3136
3844,3249
2704,2916
3136,3136
1764,100
361,1764
3025,3364
3025,2304
2304,2916
2601,1024
9,676
2209,3364
3844,3600
3249,2809
2304,1849
841,1
784,2601
3481,2916
1681,784
484,900
1444,1089
225,169
841,900
1444,2401
3136,3600
3721,3844
2401,400
121,1600
3364,3969
3600,2704
1936,1681
1296,576
36,361
1600,2500
2401,1764
1296,1089
1369,2304
2304,784
1,625
2025,2809
2704,2025
1521,1444
1369,1089
361,64
1225,2601
3249,2916
2304,1849
1764,1936
1681,441
25,1225
2809,3364
2809,2116
1600,1521
1521,1156
361,100
1225,2704
3364,3136
2704,2209
1936,2025
1600,324
49,1089
2401,2916
2916,2500
2116,2209
2116,1521
400,121
1521,3249
4624,5329
4489,3136
2209,1849
1369,256
49,841
2116,2916
3364,3249
3136,3136
2601,1444
289,196
1521,2809
3249,2916
2809,2916
3364,3969
3136,900
0,841
2500,3481
3969,3600
4096,5625
5476,3721
841,324
3025,5329
5329,3844
3136,3136
3481,4356
3600,1089
0,1156
3364,4900
4900,3844
3025,2916
2401,1296
289,81
1444,3600
5041,4761
3969,3249
3136,3025
2209,441
100,1681
3481,4096
3721,3025
2500,2601
2209,1225
225,256
1849,3481
3481,2304
1849,1681
2209,2601
1849,400
25,784
1849,2401
2601,2209
2025,2704
2401,1089
16,1225
2401,1849
1521,1764
1764,1600
2025,3136
2809,729
64,2025
4624,5625
4489,2500
1225,1024
784,289
9,361
1521,2704
3364,3249
2601,2209
2116,2401
2601,1225
64,529
2401,4356
5041,4225
3364,3249
3481,2916
1156,25
1936,5184
6400,5184
3249,1681
1444,1936
1936,676
0,900
2025,2500
2500,2209
2209,2601
2601,1849
841,1
900,3025
4096,3600
2704,2116
2209,3249
3600,1600
81,576
2401,3600
3364,2209
1764,2304
2401,1681
676,1
484,1521
2025,1849
1521,1369
1849,3600
4624,3249
841,64
1521,3136
4225,4624
4489,4225
3721,3025
1225,16
1444,3481
5041,5476
5184,4489
3844,3969
2916,676
25,1296
2916,3721
3364,2304
2116,2809
3249,2809
1521,100
400,2116
3721,4356
4356,4096
3969,4225
3600,1369
36,784
2704,3969
4761,4624
3364,2304
1681,1089
441,9
1089,3025
4096,3969
2916,1600
961,1089
1600,1296
400,25
900,2025
2809,2809
2916,3844
3969,2916
1296,1
900,2809
4096,4096
3481,2601
2401,2809
2916,1600
225,361
2209,3969
4624,4225
3249,2401
1849,1225
625,9
484,1936
2916,3249
3025,2500
2601,3969
4225,2209
400,196
1849,3481
3844,3364
2916,2704
2809,2809
1681,121
400,2304
3969,4356
4225,3969
4225,5329
4489,1444
16,2601
6241,7225
5476,3249
1936,1521
1521,1296
441,81
1600,3844
4761,4225
3364,2401
1764,1681
1600,729
49,324
1521,2601
2916,2704
2209,2025
1936,1764
900,9
576,1849
2809,3136
2704,2209
2401,3364
3481,1444
36,900
3136,4356
4225,3249
2401,1681
1225,900
484,1
400,1296
2209,2500
2500,2304
1936,2025
2209,1444
361,49
841,1764
2209,2116
1936,1936
2209,2500
1849,256
196,1764
3364,4225
4096,3364
3025,3364
3249,1681
256,225
1936,3600
3969,3364
2916,2916
3136,3249
2116,324
256,2025
3844,4624
4489,3481
2916,3025
2916,1521
225,225
1521,2916
3136,2809
2601,2601
2601,2209
1024,0
676,1681
2116,1936
2209,2809
3481,4096
3969,1764
169,361
2304,4096
4225,3364
2601,2304
1936,1225
324,121
1296,2601
3136,2809
2304,1764
1444,1681
1764,841
49,361
1521,2304
2500,2209
2025,2500
2916,2500
1296,16
676,2401
3600,4096
3721,3025
2916,3600
3364,1444
81,441
2025,3481
4356,4489
4225,4096
3721,2916
1225,1
1156,3364
4900,5329
4489,3249
3025,4225
4624,2116
81,900
3136,4489
4225,3249
2809,3136
3249,2704
1369,49
576,2500
4096,4225
3844,3249
3136,3844
3721,1600
121,529
2401,3721
3844,2704
3025,4624
4489,2500
625,121
1849,4356
5184,4225
2809,2025
1849,2209
2116,625
0,676
1936,2916
3025,2601
2209,2401
2401,2025
961,0
729,2025
2809,3136
3136,2809
2916,3969
3844,1600
64,529
2025,3249
3481,2916
2601,2809
3136,2809
1296,1
1225,2916
3721,3969
3481,2704
2401,3025
3025,1369
49,729
2601,3600
3481,2916
2500,2601
2809,2401
1089,0
1089,2809
3969,4489
3600,2500
1936,2025
2025,900
81,196
1024,1681
2209,2500
2601,3136
3364,3025
1521,49
625,2601
4096,4624
4096,3136
2500,2601
2116,576
1,900
2025,2209
2500,3249
2916,2209
1936,1849
1156,64
484,2401
3969,4096
3481,2601
2025,2209
2304,1156
256,81
1024,2116
2500,2304
2304,2500
2916,2809
1600,36
676,2500
3721,3600
2916,1936
1849,2500
2401,900
36,400
1600,2704
3136,2916
2601,2601
2601,2209
1024,0
1089,3136
4489,4489
3721,2916
2304,2500
2209,841
9,900
2704,3600
3249,2401
1849,1681
1849,2025
1225,81
361,1764
3249,4356
4356,3844
3364,3249
2209,484
25,1089
2116,2304
2116,1849
1936,2500
3025,2916
1600,49
625,2704
4761,5625
4900,2916
2304,2916
2809,1156
49,625
2304,3481
3721,3364
2916,3025
3025,2704
1521,81
529,2601
4356,4761
4356,3481
2809,2809
2500,1156
100,289
1681,2916
3136,2704
2209,2116
2116,2025
1225,81
324,1681
3025,3364
3249,2704
2704,3249
3364,1849
289,324
2209,3844
4489,3844
3249,3136
2704,1936
1024,49
576,3025
4761,4489
3481,2601
2500,3136
3025,1296
49,625
2304,3364
3364,2704
2116,1936
1764,1369
625,0
625,1936
2809,3025
2916,2401
2209,2916
3136,1600
196,361
2025,3249
3969,3844
3364,3025
2704,2025
900,1
676,1444
2116,2601
2704,2116
2304,3844
4900,3364
841,64
1600,3025
3600,3249
2916,2601
2601,2401
1369,64
441,2116
3364,3481
2916,2025
1764,2209
2401,1156
121,361
1681,2401
2500,2116
1936,2209
2500,2401
1444,49
676,2500
3969,4489
3969,3136
2809,3249
3136,1225
36,576
2304,3481
4096,3969
3844,3969
3600,2500
841,16
1296,3364
4489,4356
3481,2401
2116,2916
3136,1444
64,729
2401,3025
3025,2704
2500,2809
2916,2500
900,49
1849,3969
4489,3721
2401,1225
1024,1600
2209,1225
121,361
1764,2601
2704,2304
2116,2209
2401,1764
625,49
1296,2809
3136,2500
2025,1521
1681,2809
2916,1225
49,484
2116,3600
3969,3481
2916,2916
2601,1681
400,256
2116,4096
4489,3721
2809,2209
2116,2601
2304,729
0,900
2601,3600
3969,3481
3025,2916
2601,1764
625,49
1521,4096
5329,5041
4096,2916
2025,1681
1444,441
0,784
2304,3025
3364,3844
3481,2916
2209,1369
484,36
1296,3600
4900,4489
3721,3136
2704,2916
2401,841
0,1089
3136,4225
3969,2809
2209,2025
2025,1600
784,4
676,2401
3600,3600
2916,2116
1849,2500
2809,1521
144,484
2025,2704
2401,1849
1600,1936
2209,2304
1521,121
324,1764
3136,3481
3249,3136
3136,3721
3364,1444
81,441
2116,3600
4624,5184
4624,3844
2916,1764
625,9
1156,3364
4761,5184
4624,3364
2809,3025
2916,1296
121,361
1936,3481
3969,3249
3025,3481
4096,3969
2304,144
625,2916
5041,5625
5041,3721
3136,3481
3481,1600
100,529
2601,4624
4761,3481
2500,2304
2209,1764
676,9
961,2601
3481,3481
3364,3025
2601,2809
2601,961
16,676
2304,3364
3481,2809
2500,2500
2809,2704
1296,9
676,2304
3600,3844
3481,2500
1849,1764
2116,1600
400,100
1444,2809
3136,2500
2209,2401
2304,1764
784,0
841,2500
3249,2809
2500,2209
2401,3249
3481,1849
225,441
2500,4489
5329,4624
3600,2916
2500,1849
784,16
1296,3721
5184,4900
3844,2500
1849,1764
1936,900
81,256
1681,3136
3600,3025
2601,2809
3249,3249
1600,1
1369,4225
6084,6400
5041,2916
1764,1444
1521,676
36,400
1681,2704
3136,3025
3025,3364
3844,3600
1764,25
1024,3600
5329,5184
4225,3025
2601,3025
2601,961
16,625
1936,3025
2916,2209
1849,2209
2601,2401
1089,1
676,1936
2809,2809
2401,1849
1936,2809
3364,2025
361,196
1764,3600
4096,3481
2601,2209
2209,2116
1089,4
729,2116
3600,4624
4225,3364
2704,2916
2704,1156
36,729
2704,3969
3969,3364
2601,2401
2500,2304
1089,0
1225,3481
4624,4489
3600,2704
2209,2500
2500,1024
49,400
1849,2916
3481,3136
3025,3721
3844,3481
1521,1
961,2809
3969,3969
3969,3969
3481,3721
2704,529
4,676
1681,2304
2304,1764
1521,1681
2304,2809
2025,324
196,1849
3969,4761
4489,3844
3364,3721
2601,484
81,1681
3481,3844
3136,2116
1600,1600
1764,1681
841,4
1089,2916
3969,3844
3136,2401
2116,2916
2809,1156
36,841
3249,5476
5476,3844
2401,1764
1849,1764
841,1
1024,3025
4489,4761
4096,3025
2401,2809
2601,1089
49,576
2401,3600
4096,3481
2809,2500
2304,2116
961,0
1024,3136
4096,3600
2809,2025
1521,1600
2025,1600
529,9
841,2116
2601,2304
2025,2304
2809,3025
2025,289
144,1444
2704,3364
3136,2601
2500,3025
2809,1156
169,121
841,1444
1936,2500
3136,4096
4096,3136
1600,36
729,3249
4900,5041
3844,2209
1444,1681
1764,841
100,196
1296,2304
2601,2209
1764,1521
1681,1936
1369,121
289,1849
3249,3481
3025,2500
2401,3025
3025,1521
121,529
2500,4225
5041,4624
3721,2916
2116,1225
361,100
1681,3721
4900,4761
3844,2601
2025,2401
2209,784
16,1600
3481,3844
3249,2401
1936,2025
2304,1936
961,4
729,2809
4225,4761
4356,3481
3136,3600
3600,1600
169,324
2025,3721
4356,4096
3969,4225
4489,4225
2304,100
484,2209
4356,5929
6084,5041
4356,4225
3364,1024
0,1024
2601,3249
3025,2304
2025,2401
2500,2025
900,1
900,2500
3025,2500
1936,1444
1600,2704
3249,2025
361,169
1600,3249
3969,3481
2916,2704
2601,2304
1089,0
1296,3721
4761,4356
3364,2704
2809,3721
3136,900
9,1296
3249,4225
3844,2809
2304,2500
2704,2401
1156,1
900,3136
4900,5041
3969,2500
1764,2025
2304,1225
169,324
1764,3025
2916,1936
1521,1764
2116,2116
1369,225
196,1764
3600,4356
3844,2704
2116,2601
2704,1089
49,529
2116,3481
3721,2916
2500,2704
2916,2401
961,16
1369,3481
4624,4356
3481,2704
1681,1024
900,400
36,144
841,1764
2304,2304
2116,2025
2025,1936
900,0
